Date,timeStamp,Type,amount,price,pnl,net_position
2025-01-03 14:32:11,1735914731,SELL,3158.583928030769,3510.00000000095,651126.6443470535,-58995.5026389054
2025-01-03 14:32:35,1735914755,SELL,102.0,3516.371274411765,21676.671631614183,-59097.5026389054
2025-01-03 14:32:35,1735914755,SELL,150.0,3516.3712744000004,31877.458280020845,-59247.5026389054
2025-01-03 14:32:35,1735914755,SELL,48.0,3516.3712744374993,10200.786651406619,-59295.5026389054
2025-01-03 14:33:47,1735914827,SELL,1101.485893587784,3520.0000000000005,238080.79418594134,-60396.98853249318
2025-01-03 14:34:11,1735914851,SELL,771.9921434318182,3520.0,166862.32995221397,-61168.980675925
2025-01-03 14:34:35,1735914875,SELL,130.6394367272727,3520.0000000000005,28237.075961748902,-61299.62011265227
2025-01-03 14:34:35,1735914875,SELL,130.7657042181818,3520.0,28264.368062982736,-61430.385816870454
2025-01-03 14:34:35,1735914875,SELL,170.32622042982956,3519.9999999999995,36815.18035472833,-61600.71203730028
2025-01-03 14:34:35,1735914875,SELL,130.5857064,3520.0000000000005,28225.462414028112,-61731.297743700285
2025-01-03 14:34:35,1735914875,SELL,170.38848897954543,3520.0000000000005,36828.63939751375,-61901.68623267983
2025-01-03 14:34:47,1735914887,SELL,191.2379797005682,3520.0,41335.154949033895,-62092.9242123804
2025-01-03 14:35:23,1735914923,SELL,480.0,3517.35613686875,102480.60048106658,-62572.9242123804
2025-01-03 14:37:35,1735915055,SELL,240.0,3510.0888935000007,49496.16183203343,-62812.9242123804
2025-01-03 14:37:35,1735915055,SELL,60.0,3515.6051361,12705.015014008313,-62872.9242123804
2025-01-03 14:37:47,1735915067,SELL,360.0,3510.0392933833336,74226.38670604999,-63232.9242123804
2025-01-03 14:37:59,1735915079,SELL,600.0,3514.4745638000004,126371.80676008339,-63832.9242123804
2025-01-03 14:38:23,1735915103,SELL,600.0,3510.00655562,123691.00185208327,-64432.9242123804
2025-01-03 14:38:23,1735915103,SELL,38.88,3513.9739693672836,8169.429966509377,-64471.8042123804
2025-01-03 14:38:35,1735915115,SELL,120.0,3499.713381775,23503.01950901663,-64591.8042123804
2025-01-03 14:38:35,1735915115,SELL,140.39999999999998,3508.4629211111114,28726.968148339496,-64732.2042123804
2025-01-03 14:38:47,1735915127,SELL,65.1456,3502.9158346227528,12967.944943293509,-64797.3498123804
2025-01-03 14:38:47,1735915127,SELL,54.0,3502.915834666667,10749.291235207489,-64851.3498123804
2025-01-03 14:38:47,1735915127,SELL,54.0,3502.915834666667,10749.291235207489,-64905.3498123804
2025-01-03 14:38:47,1735915127,SELL,54.0,3502.915834666667,10749.291235207489,-64959.3498123804
2025-01-03 14:38:59,1735915139,SELL,18.8339904,3498.856112032424,3672.6512215967105,-64978.183802780404
2025-01-03 14:39:59,1735915199,SELL,16.200000000000003,3519.1299109259253,3487.455405962235,-64994.3838027804
2025-01-03 14:52:35,1735915955,SELL,232.1764994181818,3520.0,50183.81596585288,-65226.56030219858
2025-01-03 14:52:35,1735915955,SELL,116.13757651193185,3519.9999999999986,25102.56973035618,-65342.69787871051
2025-01-03 14:52:59,1735915979,SELL,28.28323461818181,3520.0000000000014,6113.28297461071,-65370.98111332869
2025-01-03 14:53:23,1735916003,SELL,205.94231470056818,3520.0,44513.4251158657,-65576.92342802926
2025-01-03 14:53:47,1735916027,SELL,4570.412166175568,3520.0,987872.2592950268,-70147.33559420482
2025-01-03 14:53:47,1735916027,SELL,2556.818181818182,3519.9999999999995,552643.7577276259,-72704.153776023
2025-01-03 14:53:59,1735916039,SELL,160.75409043153408,3520.0000000000005,34746.21122374647,-72864.90786645454
2025-01-03 14:53:59,1735916039,SELL,160.80567792443182,3519.9999999999995,34757.36160828656,-73025.71354437897
2025-01-03 14:53:59,1735916039,SELL,160.79953187897723,3520.0000000000014,34756.03317059061,-73186.51307625795
2025-01-03 14:53:59,1735916039,SELL,35.87715294545454,3520.0,7754.671318179299,-73222.3902292034
2025-01-03 14:53:59,1735916039,SELL,112.83812309659092,3520.0,24389.408995319398,-73335.2283523
2025-01-03 14:53:59,1735916039,SELL,154.57686898210227,3520.0000000000005,33411.0349885313,-73489.80522128209
2025-01-03 14:54:11,1735916051,SELL,225.88016007272728,3520.0,48822.89297940654,-73715.68538135482
2025-01-03 14:54:11,1735916051,SELL,62.46286200255682,3519.9999999999995,13501.042436645921,-73778.14824335738
2025-01-03 14:54:11,1735916051,SELL,225.95573153522724,3520.000000000001,48839.22738179404,-74004.10397489261
2025-01-03 14:54:11,1735916051,SELL,138.88672560937505,3519.999999999999,30019.68715846244,-74142.99070050199
2025-01-03 14:54:23,1735916063,SELL,356.1482355571023,3519.9999999999995,76979.70102292435,-74499.1389360591
2025-01-03 14:54:47,1735916087,SELL,125.06352850909093,3519.9999999999995,27031.87064353212,-74624.2024645682
2025-01-03 14:54:47,1735916087,SELL,1159.090909090909,3520.0000000000005,250531.83683652477,-75783.29337365911
2025-01-03 14:55:11,1735916111,SELL,142.74582246818184,3519.999999999999,30853.812089461353,-75926.03919612728
2025-01-03 14:55:23,1735916123,SELL,221.95919720965907,3520.0000000000005,47975.39601385566,-76147.99839333694
2025-01-03 14:55:35,1735916135,SELL,190.45516404375,3520.0,41165.95316954546,-76338.4535573807
2025-01-03 14:55:35,1735916135,SELL,73.79538196363634,3520.000000000001,15950.511257053398,-76412.24893934432
2025-01-03 14:55:35,1735916135,SELL,237.4758513340909,3520.0,51329.24499055048,-76649.72479067842
2025-01-03 14:55:35,1735916135,SELL,191.522441221875,3520.0,41396.639917023334,-76841.2472319003
2025-01-03 14:55:47,1735916147,SELL,125.06352850909093,3519.9999999999995,27031.87064353212,-76966.3107604094
2025-01-03 14:55:47,1735916147,SELL,142.72360651960227,3520.0000000000005,30849.010220720233,-77109.034366929
2025-01-03 14:55:47,1735916147,SELL,143.04150676363636,3520.0,30917.722805249974,-77252.07587369264
2025-01-03 14:55:47,1735916147,SELL,142.5750006,3520.0,30816.889777266828,-77394.65087429264
2025-01-03 14:55:47,1735916147,SELL,191.51718677556818,3519.9999999999995,41395.50419412655,-77586.16806106821
2025-01-03 14:55:47,1735916147,SELL,370.2001752826704,3520.000000000001,80016.95913870443,-77956.36823635089
2025-01-03 14:55:47,1735916147,SELL,370.40678340681814,3520.0000000000005,80061.61647527908,-78326.7750197577
2025-01-03 14:55:47,1735916147,SELL,286.07117918693183,3519.9999999999995,61832.887675656144,-78612.84619894462
2025-01-03 14:55:47,1735916147,SELL,200.42018867556814,3520.0,43319.84455593265,-78813.26638762018
2025-01-03 14:55:47,1735916147,SELL,143.37884960198863,3520.0,30990.637811547735,-78956.64523722217
2025-01-03 14:55:59,1735916159,SELL,142.02957571107953,3520.0000000000005,30698.99885239994,-79098.67481293324
2025-01-03 14:55:59,1735916159,SELL,141.8181561161932,3519.9999999999995,30653.30153993305,-79240.49296904943
2025-01-03 14:55:59,1735916159,SELL,141.49123535454544,3520.0,30582.63921459416,-79381.98420440398
2025-01-03 14:55:59,1735916159,SELL,142.57084007642047,3520.0,30815.99050042287,-79524.55504448041
2025-01-03 14:55:59,1735916159,SELL,142.02776321846594,3519.9999999999995,30698.607090976977,-79666.58280769887
2025-01-03 14:55:59,1735916159,SELL,27.120109527272724,3520.0,5861.879169084622,-79693.70291722614
2025-01-03 14:56:11,1735916171,SELL,215.89799367272724,3520.0000000000005,46665.296483579325,-79909.60091089887
2025-01-03 14:56:23,1735916183,SELL,85.90172800653407,3520.000000034924,18567.23880723481,-79995.5026389054
2025-01-06 02:25:59,1736130359,SELL,107.61581260632498,3668.0,39187.772364096534,-80103.11845151172
2025-01-06 02:25:59,1736130359,SELL,95.54781802589967,3668.0,34793.27110024544,-80198.66626953761
2025-01-06 02:26:11,1736130371,SELL,76.10165768375136,3668.0000000000005,27712.046822996082,-80274.76792722137
2025-01-06 02:26:23,1736130383,SELL,84.86471083969465,3668.0000000000005,30903.069814624738,-80359.63263806107
2025-01-06 02:34:35,1736130875,SELL,135.41534048800438,3668.0,49310.83461742731,-80495.04797854908
2025-01-06 02:34:35,1736130875,SELL,229.79701570665216,3667.9999999999995,83679.46051202998,-80724.84499425573
2025-01-06 02:34:35,1736130875,SELL,72.85186882442748,3667.9999999999995,26528.652087907838,-80797.69686308016
2025-01-06 02:34:47,1736130887,SELL,62.89502019847328,3668.0,22902.914308600073,-80860.59188327863
2025-01-06 02:34:47,1736130887,SELL,238.07304549781895,3668.0000000000005,86693.13632490663,-81098.66492877644
2025-01-06 02:34:47,1736130887,SELL,62.93821865757906,3668.0000000000005,22918.644816421565,-81161.60314743403
2025-01-06 02:34:47,1736130887,SELL,3271.537622682661,3667.9999999999995,1191314.4410037235,-84433.14077011669
2025-01-06 02:34:59,1736130899,SELL,115.04013494329335,3667.9999999999995,41891.303068855515,-84548.18090505998
2025-01-06 02:34:59,1736130899,SELL,171.45953015921486,3667.999999999999,62436.15017909861,-84719.6404352192
2025-01-06 02:34:59,1736130899,SELL,411.6876938170665,3668.000000000001,149914.06225236188,-85131.32812903626
2025-01-06 02:34:59,1736130899,SELL,63.01543156079607,3668.0,22946.76151787607,-85194.34356059706
2025-01-06 02:34:59,1736130899,SELL,238.180527092421,3667.999999999999,86732.27522243992,-85432.52408768948
2025-01-06 02:35:11,1736130911,SELL,30.084374764449286,3668.000000000001,10955.078082234555,-85462.60846245394
2025-01-06 02:35:11,1736130911,SELL,30.119491156488554,3667.9999999999995,10967.865544821609,-85492.72795361042
2025-01-06 02:35:11,1736130911,SELL,84.14181539721918,3668.000000000001,30639.830971217976,-85576.86976900764
2025-01-06 02:35:11,1736130911,SELL,30.12435894193021,3667.999999999999,10969.638125106825,-85606.99412794957
2025-01-06 02:35:11,1736130911,SELL,30.124359839149403,3667.9999999999995,10969.638451824823,-85637.11848778871
2025-01-06 02:35:11,1736130911,SELL,30.088383860414396,3667.9999999999995,10956.537974942301,-85667.20687164913
2025-01-06 02:35:23,1736130923,SELL,30.119491156488554,3667.9999999999995,10967.865544821609,-85697.32636280562
2025-01-06 02:35:23,1736130923,SELL,195.14713292911665,3668.0000000000005,71061.87499329308,-85892.47349573474
2025-01-06 02:35:23,1736130923,SELL,79.68881043402398,3668.0000000000005,29018.290970658305,-85972.16230616876
2025-01-06 02:35:35,1736130935,SELL,23.33996827917121,3668.0,8499.135412890413,-85995.50227444792
2025-01-07 19:16:35,1736277395,BUY,597.900278521557,3433.000619600807,-77216.27016959626,-85397.60199592636
2025-01-07 19:16:47,1736277407,BUY,146.83207162080583,3439.9999999961037,-19990.469148696633,-85250.76992430555
2025-01-07 19:16:47,1736277407,BUY,152.63819759409637,3439.99999999547,-20780.944831884208,-85098.13172671146
2025-01-07 19:16:47,1736277407,BUY,288.5643833566277,3439.9999999972306,-39286.63090614386,-84809.56734335484
2025-01-07 19:16:47,1736277407,BUY,289.3273514656338,3439.999999993847,-39390.50528544357,-84520.2399918892
2025-01-07 19:16:59,1736277419,BUY,97.38863085805166,3439.999999992836,-13258.986262774306,-84422.85136103115
2025-01-07 19:16:59,1736277419,BUY,96.83039805325599,3439.9999999772735,-13182.985592349442,-84326.0209629779
2025-01-07 19:16:59,1736277419,BUY,104.68954993843607,3439.9999999787933,-14252.970722730068,-84221.33141303946
2025-01-07 19:17:11,1736277431,BUY,137.59615042304878,3439.9999999833735,-18733.04360138461,-84083.7352626164
2025-01-07 19:17:11,1736277431,BUY,97.81783273514725,3439.9999999702864,-13317.419999108963,-83985.91742988126
2025-01-07 19:17:11,1736277431,BUY,328.1830902925968,3439.999999998376,-44680.524284028164,-83657.73433958866
2025-01-07 19:17:11,1736277431,BUY,327.6414869314338,3439.999999996544,-44606.78763200814,-83330.09285265722
2025-01-07 19:17:11,1736277431,BUY,97.38863085805166,3439.999999992836,-13258.986262774306,-83232.70422179917
2025-01-07 19:17:11,1736277431,BUY,137.02769983932808,3439.9999999832985,-18655.65183178388,-83095.67652195985
2025-01-07 19:17:11,1736277431,BUY,320.46395277411506,3439.9999999970173,-43629.601425139605,-82775.21256918574
2025-01-07 19:17:11,1736277431,BUY,137.59604399679526,3439.999999992909,-18733.029113282235,-82637.61652518895
2025-01-07 19:17:11,1736277431,BUY,340.6965847082822,3434.074504106874,-44365.379196502174,-82296.91994048067
2025-01-07 19:17:23,1736277443,BUY,177.75569960424386,3439.999999996631,-24200.57000989603,-82119.16424087643
2025-01-07 19:17:23,1736277443,BUY,555.8619192954563,3434.1452769304747,-72423.46684256091,-81563.30232158098
2025-01-07 19:17:23,1736277443,BUY,105.11047927343245,3439.9999999942193,-14310.278196697776,-81458.19184230755
2025-01-07 19:17:35,1736277455,BUY,683.0255919208638,3439.9999999871575,-92990.59715937644,-80775.1662503867
2025-01-07 19:17:47,1736277467,BUY,188.0381650283806,3439.999999996653,-25600.47743860815,-80587.12808535832
2025-01-07 19:17:47,1736277467,BUY,194.92802197254005,3439.9999999972415,-26538.497798725675,-80392.20006338578
2025-01-07 19:17:47,1736277467,BUY,107.21509956013526,3439.9999999732754,-14596.811963580889,-80284.98496382564
2025-01-07 19:18:11,1736277491,BUY,210.08519744813685,3439.9999999876677,-28602.073181738742,-80074.89976637751
2025-01-07 19:18:35,1736277515,BUY,68.03139466275638,3439.999999972337,-9262.141989138274,-80006.86837171475
2025-01-07 19:18:47,1736277527,BUY,195.43829739030025,3439.999999991645,-26607.96930262095,-79811.43007432445
2025-01-07 19:18:59,1736277539,BUY,368.1134979097307,3439.999999990564,-50116.854183518335,-79443.31657641473
2025-01-07 19:18:59,1736277539,BUY,232.6427988943102,3439.999999998164,-31673.180407369124,-79210.67377752042
2025-01-07 19:18:59,1736277539,BUY,123.02349291522889,3439.9999999805937,-16749.047481654772,-79087.65028460519
2025-01-07 19:19:23,1736277563,BUY,123.02349291522889,3439.9999999805937,-16749.047481654772,-78964.62679168995
2025-01-07 19:19:23,1736277563,BUY,411.8732965346343,3439.999999997227,-56074.53696409496,-78552.75349515532
2025-01-07 19:19:35,1736277575,BUY,285.65339797313493,3439.9999999909533,-38890.314467082295,-78267.10009718219
2025-01-07 19:19:47,1736277587,BUY,154.37787670142188,3439.9999999942265,-21017.79364230684,-78112.72222048078
2025-01-07 19:19:47,1736277587,BUY,160.95899922740753,3439.9999999982483,-21913.781320342867,-77951.76322125336
2025-01-07 19:19:47,1736277587,BUY,120.85316911218504,3439.9999999758666,-16453.56849925361,-77830.91005214117
2025-01-07 19:19:59,1736277599,BUY,186.95939698003122,3439.9999999983556,-25453.608439864,-77643.95065516114
2025-01-07 19:19:59,1736277599,BUY,160.95899922740753,3439.9999999982483,-21913.781320342867,-77482.99165593373
2025-01-07 19:19:59,1736277599,BUY,81.88606580645484,3439.9999999730762,-11148.387772956103,-77401.10559012728
2025-01-07 19:20:23,1736277623,BUY,149.518904950538,3439.9999999943107,-20356.26837875207,-77251.58668517674
2025-01-07 19:20:23,1736277623,BUY,278.28119889717595,3439.999999995381,-37886.625583770074,-76973.30548627955
2025-01-07 19:20:23,1736277623,BUY,149.5246907265138,3439.999999985237,-20357.056082525887,-76823.78079555304
2025-01-07 19:20:23,1736277623,BUY,242.71057655757215,3439.9999999998017,-33043.85914678331,-76581.07021899548
2025-01-07 19:20:35,1736277635,BUY,118.85007113212134,3439.9999999958145,-16180.856498556468,-76462.22014786335
2025-01-07 19:20:35,1736277635,BUY,149.518904950538,3439.9999999943107,-20356.26837875207,-76312.70124291281
2025-01-07 19:20:35,1736277635,BUY,118.85086963313566,3439.999999983284,-16180.965209078926,-76193.85037327967
2025-01-07 19:20:35,1736277635,BUY,118.41719780231244,3439.9999999750476,-16121.922907206948,-76075.43317547736
2025-01-07 19:20:35,1736277635,BUY,118.85107878574016,3439.9999999752117,-16180.993683224742,-75956.58209669162
2025-01-07 19:20:35,1736277635,BUY,306.0842352057218,3439.999999994502,-41671.873134856636,-75650.4978614859
2025-01-07 19:20:35,1736277635,BUY,148.48529866367275,3439.999999966096,-20215.547928674125,-75502.01256282223
2025-01-07 19:20:59,1736277659,BUY,119.18397851982579,3434.9999999949528,-15630.396465262267,-75382.8285843024
2025-01-07 19:20:59,1736277659,BUY,260.10539757829457,3434.9999999983006,-34111.55205169551,-75122.7231867241
2025-01-07 19:21:11,1736277671,BUY,121.54049801996365,3434.999999978812,-15939.442482091943,-75001.18268870414
2025-01-07 19:21:11,1736277671,BUY,192.8972974312076,3434.9999999730526,-25297.538082455914,-74808.28539127293
2025-01-07 19:21:23,1736277683,BUY,140.9894975199259,3434.9999999932943,-18490.0837429261,-74667.295893753
2025-01-07 19:21:23,1736277683,BUY,260.51669708889943,3434.9999999909046,-34165.49197102934,-74406.77919666411
2025-01-07 19:21:23,1736277683,BUY,352.4075999290668,3434.9999999933475,-46216.53491185598,-74054.37159673504
2025-01-07 19:21:23,1736277683,BUY,141.32918064221099,3434.9999999929614,-18534.631524718072,-73913.04241609284
2025-01-07 19:21:23,1736277683,BUY,349.0053106848498,3434.9999999986844,-45770.3413024933,-73564.03710540799
2025-01-07 19:21:23,1736277683,BUY,121.27439861385578,3434.999999978606,-15904.544845087734,-73442.76270679414
2025-01-07 19:21:23,1736277683,BUY,72.12877182720115,3434.999999993956,-9459.336013149497,-73370.63393496693
2025-01-07 19:21:35,1736277695,BUY,36.25019999320749,3434.99999998158,-4754.03661480265,-73334.38373497372
2025-01-07 19:21:35,1736277695,BUY,246.46718618924484,3434.9999999916577,-32322.967260888072,-73087.91654878447
2025-01-07 19:21:35,1736277695,BUY,349.06898660119236,3434.999999996861,-45778.69208717298,-72738.84756218328
2025-01-07 19:21:35,1736277695,BUY,121.27439861385578,3434.999999978606,-15904.544845087734,-72617.57316356942
2025-01-07 19:21:47,1736277707,BUY,103.79592736051927,3434.999999977035,-13612.328737901165,-72513.7772362089
2025-01-07 19:21:47,1736277707,BUY,94.96439707854805,3434.9999999703828,-12454.116690669945,-72418.81283913035
2025-01-07 19:21:47,1736277707,BUY,117.78504220165743,3434.9999999771344,-15446.932800058943,-72301.02779692868
2025-01-07 19:21:47,1736277707,BUY,117.00389765059707,3434.999999976061,-15344.489508647684,-72184.02389927808
2025-01-07 19:21:59,1736277719,BUY,298.5025834139388,3434.9999999903525,-39147.15536807743,-71885.52131586414
2025-01-07 19:21:59,1736277719,BUY,92.70651790061481,3434.9999999934,-12158.006870381005,-71792.81479796353
2025-01-07 19:21:59,1736277719,BUY,48.24243447395254,3434.9999999579836,-6326.759573136073,-71744.57236348957
2025-01-07 19:21:59,1736277719,BUY,117.78504220165743,3434.9999999771344,-15446.932800058943,-71626.7873212879
2025-01-07 19:21:59,1736277719,BUY,315.2831967476287,3434.999999999668,-41347.850821728985,-71311.50412454028
2025-01-07 19:21:59,1736277719,BUY,306.7331997164844,3434.999999996335,-40226.56048421926,-71004.7709248238
2025-01-07 19:21:59,1736277719,BUY,117.78504220165743,3434.9999999771344,-15446.932800058943,-70886.98588262213
2025-01-07 19:22:11,1736277731,BUY,128.12019299893095,3434.999999981831,-16802.337331319435,-70758.8656896232
2025-01-07 19:22:11,1736277731,BUY,112.97112539491467,3434.9999999952915,-14815.61113317093,-70645.89456422828
2025-01-07 19:22:11,1736277731,BUY,112.90951428049392,3434.9999999956017,-14807.53113657364,-70532.98504994779
2025-01-07 19:22:11,1736277731,BUY,33.27329998931283,3434.9999999311885,-4363.6307224060965,-70499.71174995847
2025-01-07 19:22:23,1736277743,BUY,128.12019299893095,3434.999999981831,-16802.337331319435,-70371.59155695954
2025-01-07 19:22:23,1736277743,BUY,112.90951428049392,3434.9999999956017,-14807.53113657364,-70258.68204267905
2025-01-07 19:22:23,1736277743,BUY,128.12019299893095,3434.999999981831,-16802.337331319435,-70130.56184968012
2025-01-07 19:22:23,1736277743,BUY,390.6371062998513,3434.999999997467,-51230.14788947374,-69739.92474338027
2025-01-07 19:22:23,1736277743,BUY,398.6099999189584,3434.9999999984393,-52275.75393349292,-69341.3147434613
2025-01-07 19:22:23,1736277743,BUY,306.7331997164844,3434.999999996335,-40226.56048421926,-69034.58154374482
2025-01-07 19:22:23,1736277743,BUY,112.90951428049392,3434.9999999956017,-14807.53113657364,-68921.67202946433
2025-01-07 19:22:23,1736277743,BUY,141.86061419433372,3434.9999999891697,-18604.326438023934,-68779.81141527
2025-01-07 19:22:35,1736277755,BUY,128.12019299893095,3434.999999981831,-16802.337331319435,-68651.69122227107
2025-01-07 19:22:35,1736277755,BUY,172.357861672445,3434.999999983473,-22603.891437985425,-68479.33336059863
2025-01-07 19:22:35,1736277755,BUY,112.90951428049392,3434.9999999956017,-14807.53113657364,-68366.42384631814
2025-01-07 19:22:35,1736277755,BUY,141.5355795460021,3434.9999999963457,-18561.699732990317,-68224.88826677213
2025-01-07 19:22:35,1736277755,BUY,43.700099988238364,3434.9999999634147,-5731.054599002872,-68181.18816678389
2025-01-07 19:22:35,1736277755,BUY,128.12019299893095,3434.999999981831,-16802.337331319435,-68053.06797378496
2025-01-07 19:22:47,1736277767,BUY,453.6542974859594,3434.9999999971997,-59494.54461966578,-67599.413676299
2025-01-07 19:22:47,1736277767,BUY,128.12019299893095,3434.999999981831,-16802.337331319435,-67471.29348330006
2025-01-07 19:22:47,1736277767,BUY,31.26059999997355,3434.9999999069387,-4099.674951968191,-67440.03288330008
2025-01-07 19:22:47,1736277767,BUY,445.697668875575,3434.9999999964098,-58451.071652109495,-66994.3352144245
2025-01-07 19:22:47,1736277767,BUY,87.90202608564516,3434.999999997826,-11527.921243374247,-66906.43318833885
2025-01-07 19:23:11,1736277791,BUY,302.04521968571726,3434.999999998547,-39611.75480871414,-66604.38796865313
2025-01-07 19:23:11,1736277791,BUY,41.742899987204794,3434.999999974883,-5474.377382035616,-66562.64506866592
2025-01-07 19:23:23,1736277803,BUY,219.26069692481198,3431.3822380807214,-27961.736123459996,-66343.38437174111
2025-01-07 19:23:23,1736277803,BUY,208.64669978844776,3429.9999999981987,-26319.761758010165,-66134.73767195267
2025-01-07 19:23:35,1736277815,BUY,244.8809372565268,3429.999999996378,-30890.53377844917,-65889.85673469614
2025-01-07 19:23:35,1736277815,BUY,305.92979866469625,3429.9999999970314,-38591.54936848001,-65583.92693603144
2025-01-07 19:23:35,1736277815,BUY,195.8351669785,3429.9999999935912,-24703.649488595354,-65388.09176905294
2025-01-07 19:23:35,1736277815,BUY,305.95949867278586,3429.999999994589,-38595.29587864286,-65082.132270380156
2025-01-07 19:23:35,1736277815,BUY,244.62847656722118,3429.9999999894994,-30858.687094300734,-64837.50379381293
2025-01-07 19:23:59,1736277839,BUY,283.4402987697243,3429.9999999959277,-35754.608837178006,-64554.06349504321
2025-01-07 19:23:59,1736277839,BUY,285.0104838375604,3429.9999999900624,-35952.68001009279,-64269.053011205644
2025-01-07 19:23:59,1736277839,BUY,195.6670416745931,3429.999999995634,-24682.441303346062,-64073.38596953105
2025-01-07 19:24:11,1736277851,BUY,377.54219636431884,3429.9999999824827,-47625.103443965134,-63695.843773166736
2025-01-07 19:24:23,1736277863,BUY,211.7223361770349,3429.999999994192,-26707.738260427683,-63484.1214369897
2025-01-07 19:24:23,1736277863,BUY,215.81969704426774,3429.9999999914826,-27224.600314062256,-63268.30173994543
2025-01-07 19:24:35,1736277875,BUY,127.78649794152865,3429.999999965229,-16119.642363107554,-63140.5152420039
2025-01-07 19:24:47,1736277887,BUY,407.0444987511629,3429.999999998799,-51346.674751878454,-62733.470743252736
2025-01-07 19:24:47,1736277887,BUY,244.62847656722118,3429.9999999894994,-30858.687094300734,-62488.84226668551
2025-01-07 19:24:47,1736277887,BUY,66.4085979635311,3429.999999971214,-8377.120167641844,-62422.43366872198
2025-01-07 19:24:59,1736277899,BUY,180.41759746388027,3429.9999999938514,-22758.798422658645,-62242.0160712581
2025-01-07 19:24:59,1736277899,BUY,180.83523888984297,3429.999999999107,-22811.48184895139,-62061.180832368256
2025-01-07 19:24:59,1736277899,BUY,202.45555583124485,3429.9999999942215,-25538.77919611799,-61858.725276537014
2025-01-07 19:24:59,1736277899,BUY,180.74122642480188,3429.99999999961,-22799.6226359098,-61677.98405011221
2025-01-07 19:24:59,1736277899,BUY,33.6018511619571,3429.9999999847378,-4238.709349408175,-61644.382198950254
2025-01-07 19:24:59,1736277899,BUY,194.49359699971512,3429.9999999895995,-24534.416989735717,-61449.88860195054
2025-01-07 19:25:11,1736277911,BUY,2400.0,3430.0,-302748.27392033255,-59049.88860195054
2025-01-07 19:25:11,1736277911,BUY,155.7538221210741,3429.999999998176,-19647.58366790328,-58894.13477982947
2025-01-07 19:25:11,1736277911,BUY,41.69189999934386,3429.9999999820247,-5259.229483109106,-58852.44287983012
2025-01-07 19:25:23,1736277923,BUY,274.1705977109215,3429.9999999910247,-34585.28133782563,-58578.2722821192
2025-01-07 19:25:23,1736277923,BUY,202.45555583124485,3429.9999999942215,-25538.77919611799,-58375.81672628796
2025-01-07 19:25:23,1736277923,BUY,163.48256313110687,3429.999999989622,-20622.526583309416,-58212.33416315685
2025-01-07 19:25:23,1736277923,BUY,202.45555583124485,3429.9999999942215,-25538.77919611799,-58009.878607325605
2025-01-07 19:25:23,1736277923,BUY,308.8229998148054,3429.9999999877514,-38956.51255489715,-57701.055607510796
2025-01-07 19:25:35,1736277935,BUY,187.9103975722435,3429.999999995768,-23703.978547821527,-57513.14520993855
2025-01-07 19:26:23,1736277983,BUY,106.57776687753027,3424.9999999761567,-12911.375729927799,-57406.567443061016
2025-01-09 14:22:23,1736432543,BUY,76.01829550543286,3243.466013551681,4590.659140869896,-57330.54914755558
2025-01-09 14:22:47,1736432567,BUY,73.29017625947878,3243.4660135539775,4425.91109589799,-57257.258971296105
2025-01-09 14:23:35,1736432615,BUY,95.30790979983271,3243.4660135683994,5755.537193903669,-57161.95106149627
2025-01-09 14:23:35,1736432615,BUY,102.57524845185074,3243.4660135790023,6194.403578620046,-57059.37581304442
2025-01-09 14:23:47,1736432627,BUY,121.79584713801842,3243.466013568935,7355.113859194955,-56937.5799659064
2025-01-09 14:23:47,1736432627,BUY,148.46069683529717,3243.4660135820864,8965.374060445984,-56789.1192690711
2025-01-09 14:23:47,1736432627,BUY,95.30790979983271,3243.4660135683994,5755.537193903669,-56693.81135927127
2025-01-09 14:23:47,1736432627,BUY,146.3084747929411,3243.4660135688546,8835.403800338305,-56547.50288447833
2025-01-09 14:23:47,1736432627,BUY,118.9379102080284,3243.4660135718455,7182.526270549058,-56428.5649742703
2025-01-09 14:23:47,1736432627,BUY,121.79414215835203,3243.466013565665,7355.010897793889,-56306.77083211195
2025-01-09 14:23:59,1736432639,BUY,128.650553882743,3243.466013580626,7769.061867935511,-56178.12027822921
2025-01-09 14:23:59,1736432639,BUY,108.79704073547641,3243.4660135653253,6570.130599723446,-56069.323237493736
2025-01-09 14:24:11,1736432651,BUY,28.119489265910413,3243.4660135014765,1698.1042482495027,-56041.203748227825
2025-01-09 14:24:23,1736432663,BUY,184.93597342801647,3243.46601357943,11168.07488063462,-55856.26777479981
2025-01-09 14:24:23,1736432663,BUY,118.9379102080284,3243.4660135718455,7182.526270549058,-55737.32986459178
2025-01-09 14:24:35,1736432675,BUY,192.20690613155097,3243.4660135693507,11607.158309013792,-55545.12295846023
2025-01-09 14:24:35,1736432675,BUY,78.41005325372936,3243.466013574018,4735.094692388395,-55466.71290520651
2025-01-09 14:24:35,1736432675,BUY,86.96571926127892,3243.466013574276,5251.761714273214,-55379.74718594523
2025-01-09 14:24:35,1736432675,BUY,152.24739918643306,3243.466013565925,9194.048747568435,-55227.499786758795
2025-01-09 14:24:35,1736432675,BUY,155.3879317856618,3243.4660135781887,9383.70196775352,-55072.11185497313
2025-01-09 14:24:35,1736432675,BUY,142.38696140566637,3243.46601357153,8598.58802879963,-54929.724893567465
2025-01-09 14:24:47,1736432687,BUY,40.90232013083954,3243.466013556845,2470.044987551043,-54888.82257343663
