dateTime,blockNumber,timeStamp,hash,from,to,value,tokenName,tokenSymbol
2024-11-24 02:13:35,21254545,1732414415,0x32015a2574eb9bf973323a86115712113b7c53298de8fa36029cc7fdf380d70a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,698548254,USDC,USDC
2024-11-24 02:46:11,21254708,1732416371,0xb8de424ea3a2f0c150ae8f795aac453cbb5cf54b3753cae9a22892ce5ee4880d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,296610000,Tether USD,USDT
2024-11-24 06:29:23,21255820,1732429763,0xb721111a4144b8fd9d5279f504bfe6d55202af9f24eb851f00fc85b7d8874a8b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,4507000000,Tether USD,USDT
2024-11-24 06:34:23,21255845,1732430063,0x67c72b2914e934017bbf16d0122d82b3d084e52b450ee880cf72886583d2b969,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2155611252,Tether USD,USDT
2024-11-24 15:19:59,21258458,1732461599,0xb176e81c4a6c2f820dc35b3b33418e043f894830907cd9fa9760c0002d20c23a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,135116044,Tether USD,USDT
2024-11-24 15:28:35,21258501,1732462115,0xe630e971d78dc7a5c472ea050bb09a685eaa501640a9343c31e48c30a3613b60,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,714000000,Tether USD,USDT
2024-11-24 17:19:35,21259055,1732468775,0xc8de055e43451c8bde6ace92152af558d7afe8895289b2d37066bc6e5ec3c15f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,USDC,USDC
2024-11-24 17:33:59,21259126,1732469639,0x057829288a7724d32f1e5c86037036cb154e0351b97a86a3f17f8805f167fada,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,5018181,USDC,USDC
2024-11-24 17:49:23,21259199,1732470563,0x3c3f41bc5c87c6cd0dc53490ee50844b7ccb76ff6d5e2ff0384c5348193add83,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,99937496,USDC,USDC
2024-11-24 21:59:47,21260446,1732485587,0x3612664b0ef086f6f1c82e98dcdf1cd35e216d04d5e91347c3cdbee0ec40a9ba,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,293000000,USDC,USDC
2024-11-25 00:12:23,21261107,1732493543,0x7e13b4ea4ff9ecfa3f2a04dc0bd2add4fd08596f848a5a205bc09a2c47d25eb9,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,586000000,USDC,USDC
2024-11-25 01:48:23,21261586,1732499303,0x6ed4d933841b37a895777879630e74931951692d7428611f13231aa94da709e4,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,283000000,Tether USD,USDT
2024-11-25 02:49:59,21261893,1732502999,0x676302e56f5e3f816b280e2481c78f5bf7206b9dbeb1f42b8ca3a328aa59978c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,319236500,Tether USD,USDT
2024-11-25 03:35:11,21262119,1732505711,0xe2032fc15db599067806660af0bd4bc3d026509eb3e5119a50913860a48e42b2,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,37457586,USDC,USDC
2024-11-25 12:04:47,21264657,1732536287,0xad86dcfbb0e8c46916e1c69800a7f5d611bacb5bfba3af60e9ef4c487d5b22d9,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1479002734,USDC,USDC
2024-11-25 13:15:47,21265009,1732540547,0x0ebd2cbb99471df59cfccb74b2fb7c230606598bd6720272277b4cf48492f35f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,Tether USD,USDT
2024-11-25 13:47:23,21265165,1732542443,0xa248e94211a474b7fb714540237b23e6eb2ff00ee2ecf1ce080bcf8517771458,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,995617822,Tether USD,USDT
2024-11-25 15:50:35,21265775,1732549835,0x3fcff613e99ff9593641ccdec422ebcd4b622f82d402ae25bf98df773ba54465,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,238680876,Tether USD,USDT
2024-11-25 16:12:11,21265882,1732551131,0xe67520475f1f20fb64ca38d203a8aa34d5e0eae644c93c87ca5c5eb43a18c506,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,184000000,Tether USD,USDT
2024-11-25 16:13:11,21265887,1732551191,0x494e2b25657b03c7573fbf007afab0c0d5b0bd0a20a810b9f52011b97acdbbfa,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,800000025,Tether USD,USDT
2024-11-25 16:58:47,21266115,1732553927,0xd9409c150bf6c709667fd4b626ae3c9c7ad538297041244d5ff986af4690807a,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,0xd250b4888433cc080f510f243b24aea2413e89ef,1000000000000000000000000000,World Liberty Financial,WLFI
2024-11-25 17:17:35,21266207,1732555055,0x0560495eb3986a085e7f595302f1c35297acbe60aab9c4405664c3ccfb7601cc,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,30000000000000,USDC,USDC
2024-11-25 17:56:59,21266401,1732557419,0x6bab9d5105ddfa7ad5cba8082770cbea4ab5fd76a1b35107feb2b3500a280041,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,12578181158,Tether USD,USDT
2024-11-25 18:56:11,21266696,1732560971,0x5799b8560c3e4dd004aafaaf9a0e73deca66eb6d87026375ecfc77eab626be42,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,5018460385,Tether USD,USDT
2024-11-25 19:00:11,21266715,1732561211,0xc007725fff2cd07b6abfe6c5b07e6aac666c3d6eb0bdb845e7054b65c61978f5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,19042228,USDC,USDC
2024-11-25 19:15:59,21266793,1732562159,0xca34340a46b8feeee67aeb03bcb70d9dd15567ac27622a71aa7d180415d3607a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,604033892,Tether USD,USDT
2024-11-25 19:20:23,21266815,1732562423,0x5edf07aac7a946239e6240bc28d132a75cc1f8459f8084c2ae41f1df9cab690c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,711540414,Tether USD,USDT
2024-11-25 19:24:35,21266835,1732562675,0x19c8e7c15fe981084956ad7a3bea5410aa92edcd19d13685aaf4719554623c79,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1224116904,Tether USD,USDT
2024-11-25 19:34:47,21266886,1732563287,0x419a08fcfc9bb9f9edff2c5f8e50e6c80e83c13c15f86e4dc67ac81d62b15c34,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,28599156544,USDC,USDC
2024-11-25 19:44:23,21266934,1732563863,0x52c7aca0e9c8407cfb113be9065b002bb5a7fb367c1ee6417074974c96330a4c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,139258832,Tether USD,USDT
2024-11-25 19:45:11,21266938,1732563911,0x41906464523d720def2eb66b86ed5c2cb2f83c3f597242cba1f5ee6d0df7888f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1974041780,Tether USD,USDT
2024-11-25 19:45:35,21266940,1732563935,0xb2252b164fcc6e84c5d0ca415e897ba010065ef9790abb8d666ad8e0e4871357,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1000000000,USDC,USDC
2024-11-25 19:48:35,21266955,1732564115,0xf383dce630be99af1e0d749e449f8fccf41c751e593d38b495f8ab5b429c14b2,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,9977777175,Tether USD,USDT
2024-11-25 19:50:35,21266965,1732564235,0x05e28a761ad57ec22c04fa1c5ef8d27bd0c0bce13300e857fa1a8042e382600a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,4000000000000000000,Wrapped Ether,WETH
2024-11-25 19:52:11,21266973,1732564331,0x7e0fcabe43434e8520467321457a8dc7ec22a942e54e2e24a5f68a28d888014a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,94848500,Tether USD,USDT
2024-11-25 19:54:47,21266986,1732564487,0x59e9f24e72bb2d217a7e580eb13fbdf4ed5b61e90b6409adf82ce247317f573c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,150000000,Tether USD,USDT
2024-11-25 20:01:47,21267021,1732564907,0x45569bc0f86ca5f08b276286e05f3f2721ce11e958b080bad461c31f6f5c8747,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,237000000000,USDC,USDC
2024-11-25 20:05:23,21267039,1732565123,0x7ab7bfe4e90f0a7a9eec0a6bcccfc2cb5d0e813892fa1174903207d59c6b16e8,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,290000000,USDC,USDC
2024-11-25 20:15:11,21267088,1732565711,0x7132319f3bfdd7195d985a7a244473ff1b064a604e9c3829be8002ced378b632,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,152717210,Tether USD,USDT
2024-11-25 20:18:35,21267105,1732565915,0x431aa8a61d34161adfaf2213fc73d49330f2631a8443fba4ca3666264b262ee5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1661443222,Tether USD,USDT
2024-11-25 20:23:35,21267130,1732566215,0xefa71096248b76043959d3135bb4513fd20912b75b393a8f44cf7db4c473057e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1050000000,Tether USD,USDT
2024-11-25 20:27:11,21267148,1732566431,0xd00d1115fe5498977190d6eaaf570f9543652688d18e603f843206355f1c4bc5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2000000000,Tether USD,USDT
2024-11-25 20:29:35,21267160,1732566575,0xd1f47502537b8e3a1fbd1f57d3f51d9be0d875b63a843a789563290ba3e90317,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,99127400,Tether USD,USDT
2024-11-25 20:34:23,21267183,1732566863,0x0813ea8b68c196881751e3205527f122e0dd1de9e461e911a02953cce0a8f039,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000000,USDC,USDC
2024-11-25 20:38:47,21267204,1732567127,0x08f9914250a35aa1d0fac08bd1ae3acf31bf5d5466470348cfce8b2b8984e5ed,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,163000000000,USDC,USDC
2024-11-25 20:44:35,21267233,1732567475,0x72e9bddd41d9d4e8a65e352a934d30efbb9943f2a52d8c343e6552339481280c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,145034258,Tether USD,USDT
2024-11-25 20:46:47,21267243,1732567607,0x5e43107b32e56b85a46ca21a09ec54c18315d8d2fc4f102879dc3f845c8a0a7e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,10000000,Tether USD,USDT
2024-11-25 20:48:35,21267252,1732567715,0x4c809638d046b2285fdfe557926012c06b9b7146d906d116b5674348c3fbd160,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000,Tether USD,USDT
2024-11-25 20:48:59,21267254,1732567739,0x19d5e07bac1b63848649a866bd7340af7d1cd7b187c7e9880f8afd44405a3c9a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,124766088,Tether USD,USDT
2024-11-25 20:50:47,21267263,1732567847,0x700aea7a2b7bd2b2c3d66203ba022e845e30942583a1a86f94aec556949bb8d5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,868000000,USDC,USDC
2024-11-25 20:53:11,21267275,1732567991,0x29701fcb50a61f565083843498bc725e806de54aa70271e9bac8acf1bb88bdb3,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,92080000,Tether USD,USDT
2024-11-25 20:54:11,21267280,1732568051,0x7f5d4351d7fc1a2ceb924067a47eaf655caaadd02e356f84a88476c7c89e8961,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,852567900,Tether USD,USDT
2024-11-25 20:59:59,21267309,1732568399,0x6711402a91546e912963d9703793d7c33241b44fc75ab25323a273a140f8fc29,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,490618400,Tether USD,USDT
2024-11-25 21:12:47,21267373,1732569167,0xcf404ea400411bc6abbc135424b50988bce62b1555acaafb84d16de5cd1e47e5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,92000000,Tether USD,USDT
2024-11-25 21:17:59,21267399,1732569479,0xd3b94b9e165bb9fc4bbbab5ae288baa17506e1584ba325db04eac1341325baa1,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,145000000000,USDC,USDC
2024-11-25 21:39:11,21267504,1732570751,0x7ebe418f81010d02d446b8e53e38a00d2c9893aa47a73fd8e4acc06d0f1f4350,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,210000000000,USDC,USDC
2024-11-25 21:49:59,21267558,1732571399,0x0c7726c50e396b176242e1186f94b7515ccd0746a770e08096a48ace58682aed,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,120000000000,USDC,USDC
2024-11-25 21:53:59,21267578,1732571639,0xea89bae4a4bf6d7d042041ef914bd28b0d68cd01ee8c964ca0389aa8bbdf317c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,80000000,Tether USD,USDT
2024-11-25 22:02:59,21267623,1732572179,0xd4d4be8a889165b04432f2c00ace4a4983806fb33afc7709b5598f657418e0b0,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1100000000,USDC,USDC
2024-11-25 22:22:23,21267720,1732573343,0x0a5b5bec8854943bebad672164422b717c813b7a1821c403c89b24ec22bdaa06,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,15010000000,Tether USD,USDT
2024-11-25 22:32:47,21267771,1732573967,0x5e7e4dc6cd9f8031f68698675156a08056cd26337dc84a9af922a806724be547,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,Tether USD,USDT
2024-11-25 22:39:11,21267803,1732574351,0x83f92d06f984d2ff269c94d538d32a65a1f808ccd3ca94a8e26aa249d47ea412,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,3500000000,Tether USD,USDT
2024-11-25 22:39:59,21267807,1732574399,0x7bcdd48318990a5cc24cfbf0099b148e9007f71d807313970dc851393114e083,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,12080000,Tether USD,USDT
2024-11-25 22:56:23,21267888,1732575383,0xf91ff89b41e0a306a664462ac1471b773d7e99ce1a3c0a20d2531103988a9e03,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,4505000000,Tether USD,USDT
2024-11-25 22:57:59,21267896,1732575479,0x47038ae2316aebebff3f47dec1d68b9432fcf9f61c99f32b9db050a887bac26c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1000000000,Tether USD,USDT
2024-11-25 23:48:11,21268143,1732578491,0xa335935f2a8629c5967689cdbad3dfc4bd23e8822e2dd68896c90f3f4e126ab3,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1000000000,Tether USD,USDT
2024-11-25 23:53:35,21268170,1732578815,0x389fe4607b8f10dade4a07190826ed08b4a495af99999fb2283b49f8bff6242d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,5088638674,USDC,USDC
2024-11-26 00:05:47,21268231,1732579547,0x07c38fbe36e6949e01c5485b916655a2c71befcd7c451e92d71364d123de8dd0,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1504364000,Tether USD,USDT
2024-11-26 00:21:23,21268309,1732580483,0xa49f45e634492380152e79aa3394fe336827b6d21ed87123fc918696fb15ffa3,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1990000000,USDC,USDC
2024-11-26 00:38:59,21268397,1732581539,0x30830160db4ecf3e46b2bca48665898322445b83936d977302b96e3d497474f2,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,599884418,Tether USD,USDT
2024-11-26 00:50:11,21268452,1732582211,0x73ce4b53aa20880a868d0eb679e661e38cd597689ea838f988862eb0fa5bac74,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,3000000000,Tether USD,USDT
2024-11-26 01:18:47,21268592,1732583927,0xd139aa814eb16815cca268fe7c6bf2da5eac73376944793262cfffdcb03395ba,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,101421023,Tether USD,USDT
2024-11-26 01:37:23,21268685,1732585043,0x06afe40dc2ebf00aed34b62bed0bc1cc2a8a1757ad467a4ed621ca7fe2b173dd,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,10000320000,Tether USD,USDT
2024-11-26 01:37:59,21268688,1732585079,0xac460715e99704af3826e29507786424899db788cb94cbfaf39a82d33cefe9f8,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,8000000,Tether USD,USDT
2024-11-26 01:43:35,21268716,1732585415,0x4acfde2439a194fde295f8d0fb240411bd9446630a31ca688b8ca8457fee6d87,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,3897320000,Tether USD,USDT
2024-11-26 02:17:11,21268884,1732587431,0x4eee35896138981c5530e83bd59e55f860c6fc5e8464b94af248b6d746233a1d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,130000000,Tether USD,USDT
2024-11-26 02:20:23,21268900,1732587623,0xf47dcebb5c764b26d46e561431a77a8e6a61a5b1ee2ff5791f4d89d47ff47a84,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,10044441880,Tether USD,USDT
2024-11-26 02:39:59,21268998,1732588799,0x4b31dee983fb15d73b243c9835082a4f54868c586075d57c6d49de7c5984f569,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,929863000,Tether USD,USDT
2024-11-26 02:43:47,21269017,1732589027,0xd10fb146cf5efb413ce32c2bc2d0caab8876157e883db353d7292e4c6ca22540,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2468549892,USDC,USDC
2024-11-26 03:15:47,21269175,1732590947,0x88fa32e4643cfca2b72f2f0429e752f74e2b4a99fe2d2d5fe00bfe066030fa61,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,168146789,USDC,USDC
2024-11-26 03:20:59,21269201,1732591259,0xaa9f8e19e4d7d95207a904c44ea75cd971ccf513691314828c442536406bd8f4,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,336041526,USDC,USDC
2024-11-26 03:52:59,21269360,1732593179,0x373d37dc378761eea2b5b707721e83abd2ff581e3b2f887f2e9645ea17ad1b89,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,250000000000,USDC,USDC
2024-11-26 03:58:59,21269390,1732593539,0x183da8e4cbc51911c3b906ac901cd11043d9180059bf0d5d8027f83f2803b9ac,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,88000000,USDC,USDC
2024-11-26 03:59:59,21269395,1732593599,0x063115afd00a66cc2ae3e87fefff12ff8d7a3c7c55c556ced610c15a3e5a2dc8,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,4875538425,USDC,USDC
2024-11-26 04:58:23,21269686,1732597103,0xa5a81ca1dec614740635b00ad0bc6700c4a65dae0f6a8f29150f3ed0583fad0a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,4761000000,Tether USD,USDT
2024-11-26 05:01:11,21269700,1732597271,0x664a62340c1baf6400751f096d191db9147da2643d568f3cf023153694bf52a6,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1400000000,Tether USD,USDT
2024-11-26 05:15:23,21269770,1732598123,0xde556fa22dc7be717e5a5ce3ae700522cac4927d36e2b929bf89b2db3c8b2d13,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,989230000,Tether USD,USDT
2024-11-26 05:21:11,21269799,1732598471,0xe97badaa1ed45b3790a699f8001138fcf79bc4bcac41225195f4e32c928a1c02,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2000000000,Tether USD,USDT
2024-11-26 05:29:35,21269841,1732598975,0xc1739983dd20ce0e3fdb161a9884fc473b2a179d937dd1b159254bd29559dea4,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,103000000,Tether USD,USDT
2024-11-26 05:37:47,21269882,1732599467,0x1b02d378fe8629b298ccc09c5f98308b1dfaebfc7a9ef508e2d9796fbd2a2a8e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,77382719,Tether USD,USDT
2024-11-26 05:55:23,21269970,1732600523,0x0f4d9801e100c88f8a343e48eb167ae063981cba2d476e6bc485d6e30158cf95,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,94000000,Tether USD,USDT
2024-11-26 06:03:11,21270009,1732600991,0x3aaedc811db2cea71b45f1fb8ba2c6fb0d929cafb36329319a2264e628024019,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,22250000,Tether USD,USDT
2024-11-26 06:11:23,21270050,1732601483,0x2d9fac4271f102280e9d8aa60439492f4b57f0694547b526374a289671a375e9,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,200000000,USDC,USDC
2024-11-26 06:55:47,21270270,1732604147,0x1679304ac57d3582900a45514395687724c52fddb73c5eb2c2cc5c94eb36ef97,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,376290000,Tether USD,USDT
2024-11-26 07:04:35,21270314,1732604675,0x8d1687df4d90363de11c60db1863db57f348bbd0a24dda0a17a7176f5ada45af,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,897321089,Tether USD,USDT
2024-11-26 08:06:59,21270623,1732608419,0xc4577bc1bb5467cc17db11da0fc70eda61327388ae7d2737765b78a2813925ce,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,294000000,USDC,USDC
2024-11-26 08:28:47,21270731,1732609727,0x0570b199bbabd2b81c9acdaee343520391f586de24c78e590b280597655c369a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,200000000,Tether USD,USDT
2024-11-26 08:40:11,21270788,1732610411,0x02d99232c2b23a518edc252849d4a0bc220ab432d96244a06e46752e847601d4,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,150008448,USDC,USDC
2024-11-26 08:48:35,21270830,1732610915,0x052d400f9769fc9870e159f92438b7f08c54dee5287be672e120906a695eb407,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,194452779,Tether USD,USDT
