market,instrument,base_asset,status
mexc,NC-USDT,NCUSDT,ACTIVE
mexc,PRCL-USDT,PRCLUSDT,ACTIVE
mexc,MONKY-USDT,MONKYUSDT,ACTIVE
mexc,TOX-USDT,TOXUSDT,ACTIVE
mexc,CHEQ-USDT,CHEQUSDT,ACTIVE
mexc,NULS-USDT,NULSUSDT,ACTIVE
mexc,USDP-USDT,USDPUSDT,ACTIVE
mexc,CHAT-USDT,CHATUSDT,ACTIVE
mexc,LINK-EUR,LINKEUR,ACTIVE
mexc,MCDULL-USDT,MCDULLUSDT,ACTIVE
mexc,NKN-USDT,NKNUSDT,ACTIVE
mexc,BANANA-USDT,BANANAUSDT,ACTIVE
mexc,XWG-USDT,XWGUSDT,ACTIVE
mexc,KOIN-USDT,KOINUSDT,ACTIVE
mexc,HUSL-USDT,HUSLUSDT,ACTIVE
mexc,WORK-USDT,WORKUSDT,ACTIVE
mexc,LINA-USDT,LINAUSDT,ACTIVE
mexc,BADGER-BTC,BADGERBTC,ACTIVE
mexc,AICORE-USDT,AICOREUSDT,ACTIVE
mexc,BRN-USDT,BRNUSDT,ACTIVE
mexc,DXGM-USDT,DXGMUSDT,ACTIVE
mexc,ARKM-USDT,ARKMUSDT,ACTIVE
mexc,SOLAV-USDT,SOLAVUSDT,ACTIVE
mexc,AIFUN-USDT,AIFUNUSDT,ACTIVE
mexc,SOVRN-USDT,SOVRNUSDT,ACTIVE
mexc,GTC-USDT,GTCUSDT,ACTIVE
mexc,SIRIUS-USDT,SIRIUSUSDT,ACTIVE
mexc,WUSD-USDT,WUSDUSDT,ACTIVE
mexc,HXD-USDT,HXDUSDT,ACTIVE
mexc,HTX-USDT,HTXUSDT,ACTIVE
mexc,RBT-USDT,RBTUSDT,ACTIVE
mexc,EOS-USDT,EOSUSDT,ACTIVE
mexc,RITE-USDT,RITEUSDT,ACTIVE
mexc,ICPX-USDT,ICPXUSDT,ACTIVE
mexc,WWY-USDT,WWYUSDT,ACTIVE
mexc,APT-USDT,APTUSDT,ACTIVE
mexc,BIO-USDT,BIOUSDT,ACTIVE
mexc,PEAQ-USDT,PEAQUSDT,ACTIVE
mexc,PENG-USDT,PENGUSDT,ACTIVE
mexc,LUMIA-USDT,LUMIAUSDT,ACTIVE
mexc,LIFE-USDT,LIFEUSDT,ACTIVE
mexc,DMAIL-USDT,DMAILUSDT,ACTIVE
mexc,NXRA-USDT,NXRAUSDT,ACTIVE
mexc,PEPECOIN-USDT,PEPECOINUSDT,ACTIVE
mexc,MAZZE-USDT,MAZZEUSDT,ACTIVE
mexc,KONO-USDT,KONOUSDT,ACTIVE
mexc,GFAL-USDT,GFALUSDT,ACTIVE
mexc,MCB-USDT,MCBUSDT,ACTIVE
mexc,HYCO-USDT,HYCOUSDT,ACTIVE
mexc,CKB-USDT,CKBUSDT,ACTIVE
mexc,FMC-USDT,FMCUSDT,ACTIVE
mexc,AIA-USDT,AIAUSDT,ACTIVE
mexc,YIDO-USDT,YIDOUSDT,ACTIVE
mexc,TLOS-USDT,TLOSUSDT,ACTIVE
mexc,BDC-USDT,BDCUSDT,ACTIVE
mexc,TOMI-USDT,TOMIUSDT,ACTIVE
mexc,FARTCOIN-USDC,FARTCOINUSDC,ACTIVE
mexc,PENDLE-USDT,PENDLEUSDT,ACTIVE
mexc,ATLAS-USDT,ATLASUSDT,ACTIVE
mexc,TOSHI-USDT,TOSHIUSDT,ACTIVE
mexc,STETH-USDC,STETHUSDC,ACTIVE
mexc,CRAI-USDT,CRAIUSDT,ACTIVE
mexc,K21-USDT,K21USDT,ACTIVE
mexc,SVL-USDT,SVLUSDT,ACTIVE
mexc,LQR-USDT,LQRUSDT,ACTIVE
mexc,DOGENFT-USDT,DOGUSDT,ACTIVE
mexc,SOL-BTC,SOLBTC,ACTIVE
mexc,RIBBIT-USDT,RIBBITUSDT,ACTIVE
mexc,ELIZ-USDT,AI16ZELIZAUSDT,ACTIVE
mexc,NMR-ETH,NMRETH,ACTIVE
mexc,GARI-USDT,GARIUSDT,ACTIVE
mexc,GMM-USDT,GMMUSDT,ACTIVE
mexc,UQC-USDT,UQCUSDT,ACTIVE
mexc,LOOM-USDT,LOOMUSDT,ACTIVE
mexc,SUIDEPIN-USDC,SUIDEPINUSDC,ACTIVE
mexc,ABEL-USDT,ABELUSDT,ACTIVE
mexc,XDB-USDT,XDBUSDT,ACTIVE
mexc,GINUX-USDT,GINUXUSDT,ACTIVE
mexc,XRP-EUR,XRPEUR,ACTIVE
mexc,FWC-USDT,FWCUSDT,ACTIVE
mexc,HYPC-USDT,HYPCUSDT,ACTIVE
mexc,BAL-ETH,BALETH,ACTIVE
mexc,UMA-USDT,UMAUSDT,ACTIVE
mexc,UTK-USDT,UTKUSDT,ACTIVE
mexc,WSDM-USDT,WSDMUSDT,ACTIVE
mexc,GQ-USDT,GQUSDT,ACTIVE
mexc,P3D-USDT,P3DUSDT,ACTIVE
mexc,QBX-USDT,QBXUSDT,ACTIVE
mexc,NGL-USDT,MNGLUSDT,ACTIVE
mexc,CHEEMS-USDT,CHEEMSUSDT,ACTIVE
mexc,MASS-USDT,MASSUSDT,ACTIVE
mexc,SBCC-USDT,SBCCUSDT,ACTIVE
mexc,KOI-USDT,KOIUSDT,ACTIVE
mexc,LUMOS-USDT,LUMOSUSDT,ACTIVE
mexc,APU-USDT,APUUSDT,ACTIVE
mexc,NEO-USDT,NEOUSDT,ACTIVE
mexc,BXN-USDT,BXNUSDT,ACTIVE
mexc,FPFT-USDT,FPFTUSDT,ACTIVE
mexc,BNB-USDT,BNBUSDT,ACTIVE
mexc,SAMA-USDT,SAMAUSDT,ACTIVE
mexc,VTRAD-USDT,VTRADINGUSDT,ACTIVE
mexc,CRU-USDT,CRUUSDT,ACTIVE
mexc,RSR-USDT,RSRUSDT,ACTIVE
mexc,JASMY-USDT,JASMYUSDT,ACTIVE
mexc,HEGE-USDT,HEGEUSDT,ACTIVE
mexc,CATA-USDT,CATAUSDT,ACTIVE
mexc,RDNT-USDT,RDNTUSDT,ACTIVE
mexc,ZBCN-USDT,ZBCNUSDT,ACTIVE
mexc,USDT-EUR,USDTEUR,ACTIVE
mexc,ZF-USDT,ZFUSDT,ACTIVE
mexc,XAUT-USDT,XAUTUSDT,ACTIVE
mexc,STAT-USDT,STATUSDT,ACTIVE
mexc,SIMPSON-USDT,SIMPSONUSDT,ACTIVE
mexc,KP3R-USDT,KP3RUSDT,ACTIVE
mexc,ZEE-USDT,ZEEUSDT,ACTIVE
mexc,TLM-USDT,TLMUSDT,ACTIVE
mexc,SYRUP-USDT,SYRUPUSDT,ACTIVE
mexc,OAS-USDT,OASUSDT,ACTIVE
mexc,AIXBT-USDT,AIXBTUSDT,ACTIVE
mexc,PIXEL-USDT,PIXELUSDT,ACTIVE
mexc,TSUKA-USDT,TSUKAUSDT,ACTIVE
mexc,STBOT-USDT,STBOTUSDT,ACTIVE
mexc,VGX-USDT,VGXUSDT,ACTIVE
mexc,HIGH-USDT,HIGHUSDT,ACTIVE
mexc,BECX-USDT,BECXUSDT,ACTIVE
mexc,COMAI-USDT,COMAIUSDT,ACTIVE
mexc,OCT-USDT,OCTUSDT,ACTIVE
mexc,DOGE-EUR,DOGEEUR,ACTIVE
mexc,ZANO-USDT,ZANOUSDT,ACTIVE
mexc,DETF-USDT,DETFUSDT,ACTIVE
mexc,AREA-USDT,AREAUSDT,ACTIVE
mexc,EL-USDT,ELUSDT,ACTIVE
mexc,METIS-USDT,METISUSDT,ACTIVE
mexc,AMP-USDT,AMPUSDT,ACTIVE
mexc,HDN-USDT,HDNUSDT,ACTIVE
mexc,SABAI-USDT,SABAIUSDT,ACTIVE
mexc,HOT-USDT,HOTUSDT,ACTIVE
mexc,PORT3-USDT,PORT3USDT,ACTIVE
mexc,PIVN-USDT,PIVNUSDT,ACTIVE
mexc,JULD-USDT,JULDUSDT,ACTIVE
mexc,MOEW-USDT,MOEWUSDT,ACTIVE
mexc,AIDOGEXLM-USDT,AIDOGEXLMUSDT,ACTIVE
mexc,SER-USDT,SERUSDT,ACTIVE
mexc,AIAT-USDT,AIATUSDT,ACTIVE
mexc,HOTKEY-USDT,HOTKEYUSDT,ACTIVE
mexc,CHO-USDT,CHOUSDT,ACTIVE
mexc,SUIDEPIN-USDT,SUIDEPINUSDT,ACTIVE
mexc,GRIFT-USDT,GRIFTUSDT,ACTIVE
mexc,BAL-USDT,BALUSDT,ACTIVE
mexc,CORE-USDT,COREUSDT,ACTIVE
mexc,HDRO-USDT,HDROUSDT,ACTIVE
mexc,XPLA-USDT,XPLAUSDT,ACTIVE
mexc,ZRX-USDT,ZRXUSDT,ACTIVE
mexc,JEN-USDT,JENUSDT,ACTIVE
mexc,GME-USDT,GMEUSDT,ACTIVE
mexc,COPA-USDT,COPAUSDT,ACTIVE
mexc,5IRE-USDT,5IREUSDT,ACTIVE
mexc,OJA-USDT,OJAUSDT,ACTIVE
mexc,IGU-USDT,IGUUSDT,ACTIVE
mexc,MEOW-USDT,MEOWUSDT,ACTIVE
mexc,DENTX-USDT,DENTXUSDT,ACTIVE
mexc,PEOPLE-USDT,PEOPLEUSDT,ACTIVE
mexc,COVN-USDT,COVNUSDT,ACTIVE
mexc,PSG-USDT,PSGUSDT,ACTIVE
mexc,WIT-USDT,WITUSDT,ACTIVE
mexc,ORCA-USDT,ORCAUSDT,ACTIVE
mexc,MOLI-USDT,MOLIUSDT,ACTIVE
mexc,PIT-USDT,PITUSDT,ACTIVE
mexc,DBR-USDT,DBRUSDT,ACTIVE
mexc,SFUND-USDT,SFUNDUSDT,ACTIVE
mexc,ACX-USDT,ACXUSDT,ACTIVE
mexc,APES-USDT,APESUSDT,ACTIVE
mexc,UBXS-USDT,UBXSUSDT,ACTIVE
mexc,BERA-USDT,BERAUSDT,ACTIVE
mexc,DIONE-USDT,DIONEUSDT,ACTIVE
mexc,YBR-USDT,YBRUSDT,ACTIVE
mexc,SXP-USDT,SXPUSDT,ACTIVE
mexc,MFET-USDT,MFETUSDT,ACTIVE
mexc,ZRO-USDT,ZROUSDT,ACTIVE
mexc,TPT-USDT,TPTUSDT,ACTIVE
mexc,RDT-USDT,RDTUSDT,ACTIVE
mexc,HPO-USDT,HPOUSDT,ACTIVE
mexc,PBR-USDT,PBRUSDT,ACTIVE
mexc,ARTHERA-USDT,ARTHERAUSDT,ACTIVE
mexc,LENDS-USDT,LENDSUSDT,ACTIVE
mexc,IOTX-USDT,IOTXUSDT,ACTIVE
mexc,GENE-USDT,GENEUSDT,ACTIVE
mexc,MOTH-USDT,MOTHUSDT,ACTIVE
mexc,3KM-USDT,3KMUSDT,ACTIVE
mexc,ELONMARS-USDT,ELONMARSUSDT,ACTIVE
mexc,EWT-USDT,EWTUSDT,ACTIVE
mexc,DD-USDT,DDUSDT,ACTIVE
mexc,NS-USDT,NSUSDT,ACTIVE
mexc,PHA-USDT,PHAUSDT,ACTIVE
mexc,ONDO-USDC,ONDOUSDC,ACTIVE
mexc,GMT-USDC,STEPNUSDC,ACTIVE
mexc,EUL-USDC,EULUSDC,ACTIVE
mexc,CAGA-USDT,CAGAUSDT,ACTIVE
mexc,CETUS-USDT,CETUSUSDT,ACTIVE
mexc,LIXX-USDT,LIXXUSDT,ACTIVE
mexc,RETIK-USDT,RETIKUSDT,ACTIVE
mexc,CHMB-USDT,CHMBUSDT,ACTIVE
mexc,SUPR-USDT,SUPRUSDT,ACTIVE
mexc,CAS-USDT,CASUSDT,ACTIVE
mexc,KAP-USDT,KAPUSDT,ACTIVE
mexc,ETC-USDT,ETCUSDT,ACTIVE
mexc,XLM-BTC,XLMBTC,ACTIVE
mexc,DARAM-USDT,DARAMUSDT,ACTIVE
mexc,TX20-USDT,TX20USDT,ACTIVE
mexc,LRC-USDT,LRCUSDT,ACTIVE
mexc,LINK-USDT,LINKUSDT,ACTIVE
mexc,LTD-USDT,LTDUSDT,ACTIVE
mexc,TKO-USDT,TKOUSDT,ACTIVE
mexc,OGY-USDT,OGYUSDT,ACTIVE
mexc,HONEY-USDT,HONEYUSDT,ACTIVE
mexc,XEN-ETH,XENETH,ACTIVE
mexc,COTI-USDT,COTIUSDT,ACTIVE
mexc,BIZA-USDT,BIZAUSDT,ACTIVE
mexc,HANK-USDT,HANKUSDT,ACTIVE
mexc,ANTT-USDT,ANTTUSDT,ACTIVE
mexc,GHX-USDT,GHXUSDT,ACTIVE
mexc,YFX-USDT,YFXUSDT,ACTIVE
mexc,XERS-USDT,XERSUSDT,ACTIVE
mexc,FLOKICEO-USDT,FLOKICEOUSDT,ACTIVE
mexc,BAX-USDT,BAXUSDT,ACTIVE
mexc,GODE-USDT,GODEUSDT,ACTIVE
mexc,M3M3-USDT,M3M3USDT,ACTIVE
mexc,BCH-USDT,BCHUSDT,ACTIVE
mexc,LUNA-USDC,LUNAUSDC,ACTIVE
mexc,KASTA-USDT,KASTAUSDT,ACTIVE
mexc,ONE-USDT,ONEUSDT,ACTIVE
mexc,NEST-USDT,NESTUSDT,ACTIVE
mexc,LIME-USDT,LIMEUSDT,ACTIVE
mexc,SANTOS-USDT,SANTOSUSDT,ACTIVE
mexc,KLS-USDT,KLSUSDT,ACTIVE
mexc,NOS-USDT,NOSUSDT,ACTIVE
mexc,BRCST-USDT,BRCSTUSDT,ACTIVE
mexc,TIN-USDT,TINUSDT,ACTIVE
mexc,PARAM-USDT,PARAMUSDT,ACTIVE
mexc,THECAT-USDT,THECATUSDT,ACTIVE
mexc,KDG-USDT,KDGUSDT,ACTIVE
mexc,LINGO-USDT,LINGOUSDT,ACTIVE
mexc,FIL-USDT,FILUSDT,ACTIVE
mexc,CKP-USDT,CKPUSDT,ACTIVE
mexc,WYNN-USDT,WYNNUSDT,ACTIVE
mexc,IRON-USDT,IRONUSDT,ACTIVE
mexc,DFIS-USDT,DFIUSDT,ACTIVE
mexc,RATS-USDT,RATSUSDT,ACTIVE
mexc,SWAN-USDT,SWANUSDT,ACTIVE
mexc,RIK-USDT,RIKUSDT,ACTIVE
mexc,HANDY-USDT,HANDYUSDT,ACTIVE
mexc,ZKID-USDT,ZKIDUSDT,ACTIVE
mexc,HEART-USDT,HEARTUSDT,ACTIVE
mexc,FAC-USDT,FACUSDT,ACTIVE
mexc,SNT-USDT,SNTUSDT,ACTIVE
mexc,WILD-USDT,WILDUSDT,ACTIVE
mexc,WIN-USDT,WINUSDT,ACTIVE
mexc,ALPINE-USDT,ALPINEUSDT,ACTIVE
mexc,KABOSU-USDT,KABOSUUSDT,ACTIVE
mexc,KENKA-USDT,KENKAUSDT,ACTIVE
mexc,KHAI-USDT,KHAIUSDT,ACTIVE
mexc,C98-USDT,C98USDT,ACTIVE
mexc,GEAR-USDT,GEARUSDT,ACTIVE
mexc,MLN-USDT,MLNUSDT,ACTIVE
mexc,PASG-USDT,PASGUSDT,ACTIVE
mexc,FAI-USDT,FAIUSDT,ACTIVE
mexc,FTN-USDT,FTNUSDT,ACTIVE
mexc,AUCTION-USDT,AUCTIONUSDT,ACTIVE
mexc,VRL-USDT,VRLUSDT,ACTIVE
mexc,KAS-USDC,KASUSDC,ACTIVE
mexc,WSTOR-USDT,WSTORUSDT,ACTIVE
mexc,PUSH-USDT,PUSHUSDT,ACTIVE
mexc,IMARO-USDT,IMAROUSDT,ACTIVE
mexc,SEIYAN-USDT,SEIYANUSDT,ACTIVE
mexc,PROM-USDT,PROMUSDT,ACTIVE
mexc,UNI-ETH,UNIETH,ACTIVE
mexc,RBC-USDT,RBCUSDT,ACTIVE
mexc,LAZIO-USDT,LAZIOUSDT,ACTIVE
mexc,PUNKAI-USDT,PUNKAIUSDT,ACTIVE
mexc,RTF-USDT,RTFUSDT,ACTIVE
mexc,SOLV-USDT,SOLVUSDT,ACTIVE
mexc,POLIS-USDT,POLISUSDT,ACTIVE
mexc,LUFC-USDT,LUFCUSDT,ACTIVE
mexc,EFC-USDT,EFCUSDT,ACTIVE
mexc,NST-USDT,NSTUSDT,ACTIVE
mexc,MRS-USDT,MRSUSDT,ACTIVE
mexc,AVALOX-USDT,AVALOXUSDT,ACTIVE
mexc,RAY-USDT,RAYUSDT,ACTIVE
mexc,GNO-USDT,GNOUSDT,ACTIVE
mexc,KTC-USDT,KTCUSDT,ACTIVE
mexc,XCN-USDT,XCNUSDT,ACTIVE
mexc,BOBT-USDT,BOBUSDT,ACTIVE
mexc,BB-USDT,BBUSDT,ACTIVE
mexc,WELSH-USDT,WELSHUSDT,ACTIVE
mexc,ABOND-USDT,ABONDUSDT,ACTIVE
mexc,FANC-USDT,FANCUSDT,ACTIVE
mexc,BICITY-USDT,BICITYUSDT,ACTIVE
mexc,XPR-USDT,XPRUSDT,ACTIVE
mexc,RLY-USDT,RLYUSDT,ACTIVE
mexc,NOTAI-USDT,NOTAIUSDT,ACTIVE
mexc,SNSY-USDT,SNSYUSDT,ACTIVE
mexc,XOXNO-USDT,XOXNOUSDT,ACTIVE
mexc,VELOD-USDT,VELODROMEUSDT,ACTIVE
mexc,GENO-USDT,GENOUSDT,ACTIVE
mexc,ORAI-USDT,ORAIUSDT,ACTIVE
mexc,INJ-USDT,INJUSDT,ACTIVE
mexc,OLEA-USDT,OLEAUSDT,ACTIVE
mexc,FAKEAI-USDT,FAKEAIUSDT,ACTIVE
mexc,ROSX-USDT,ROSXUSDT,ACTIVE
mexc,XI-USDT,XIUSDT,ACTIVE
mexc,VIRTUAL-USDT,VIRTUALUSDT,ACTIVE
mexc,ORBK-USDT,ORBKUSDT,ACTIVE
mexc,CREO-USDT,CREOUSDT,ACTIVE
mexc,VET-USDT,VETUSDT,ACTIVE
mexc,CWA-USDT,CWAUSDT,ACTIVE
mexc,CATHEON-USDT,CATHEONUSDT,ACTIVE
mexc,CGPT-USDC,CGPTUSDC,ACTIVE
mexc,AGII-USDT,AGIIUSDT,ACTIVE
mexc,AIPO-USDT,AIPOUSDT,ACTIVE
mexc,ARBS-USDT,ARBSUSDT,ACTIVE
mexc,CHATGPT-USDT,CHATGPTUSDT,ACTIVE
mexc,UNO-USDT,UNOUSDT,ACTIVE
mexc,DORA-USDT,DORAUSDT,ACTIVE
mexc,ALEO-USDT,ALEOUSDT,ACTIVE
mexc,YGG-USDT,YGGUSDT,ACTIVE
mexc,XMR-USDC,XMRUSDC,ACTIVE
mexc,NAWS-USDT,NAWSUSDT,ACTIVE
mexc,AAA-USDT,AAAUSDT,ACTIVE
mexc,UNIT0-USDT,UNIT0USDT,ACTIVE
mexc,FUND-USDT,FUNDUSDT,ACTIVE
mexc,FWW-USDT,FWWUSDT,ACTIVE
mexc,GVL-USDT,GVLUSDT,ACTIVE
mexc,THL-USDT,THLUSDT,ACTIVE
mexc,JUSTICE-USDT,JUSTICEUSDT,ACTIVE
mexc,CVN-USDT,CVNUSDT,ACTIVE
mexc,SCOTTY-USDT,SCOTTYUSDT,ACTIVE
mexc,OOE-USDT,OOEUSDT,ACTIVE
mexc,DARC-USDT,DARCUSDT,ACTIVE
mexc,POKT-USDT,POKTUSDT,ACTIVE
mexc,FIDA-USDT,FIDAUSDT,ACTIVE
mexc,XHP-USDT,XHPUSDT,ACTIVE
mexc,XLS-USDT,XLSUSDT,ACTIVE
mexc,TUSD-USDT,TUSDUSDT,ACTIVE
mexc,DSYNC-USDT,DSYNCUSDT,ACTIVE
mexc,SPIZ-USDT,SPIZUSDT,ACTIVE
mexc,UFT-USDT,UFTUSDT,ACTIVE
mexc,NWC-USDT,NWCUSDT,ACTIVE
mexc,EVRY-USDT,EVRYUSDT,ACTIVE
mexc,ALLIN-USDT,ALLINUSDT,ACTIVE
mexc,OSAK-USDT,OSAKUSDT,ACTIVE
mexc,OBOT-USDT,OBORTECHUSDT,ACTIVE
mexc,GAMESTOP-USDT,GAMESTOPUSDT,ACTIVE
mexc,UMA-ETH,UMAETH,ACTIVE
mexc,COMBO-USDT,COMBOUSDT,ACTIVE
mexc,TORSY-USDT,TORSYUSDT,ACTIVE
mexc,DRAW-USDT,JOYUSDT,ACTIVE
mexc,NEIRO-USDT,NEIROCTOUSDT,ACTIVE
mexc,PMPY-USDT,PMPYUSDT,ACTIVE
mexc,MCOIN-USDT,MCOINUSDT,ACTIVE
mexc,EGO-USDT,EGOUSDT,ACTIVE
mexc,PEPA-USDT,PEPAUSDT,ACTIVE
mexc,SUIP-USDT,SUIPUSDT,ACTIVE
mexc,BNA-USDT,BNAUSDT,ACTIVE
mexc,PACK-USDT,PACKUSDT,ACTIVE
mexc,MX-USDC,MXUSDC,ACTIVE
mexc,ZTX-USDT,ZTXUSDT,ACTIVE
mexc,LAND-USDT,LANDSHAREUSDT,ACTIVE
mexc,EMRLD-USDT,EMRLDUSDT,ACTIVE
mexc,ILV-USDT,ILVUSDT,ACTIVE
mexc,AAI-USDT,AAIUSDT,ACTIVE
mexc,LB-USDT,LBUSDT,ACTIVE
mexc,RDEX-USDT,RDEXUSDT,ACTIVE
mexc,GRASS-USDT,GRASSUSDT,ACTIVE
mexc,ATR-USDT,ATRUSDT,ACTIVE
mexc,STRK-USDT,STRKUSDT,ACTIVE
mexc,NHT-USDT,NHTUSDT,ACTIVE
mexc,OLE-USDT,OLEUSDT,ACTIVE
mexc,RSR-ETH,RSRETH,ACTIVE
mexc,ULTIMA-USDT,ULTIMAUSDT,ACTIVE
mexc,ISLM-USDT,ISLMUSDT,ACTIVE
mexc,ESE-USDT,ESEUSDT,ACTIVE
mexc,BUTTHOLE-USDC,BUTTHOLEUSDC,ACTIVE
mexc,SHIDO-USDT,SHIDOUSDT,ACTIVE
mexc,RBX-USDT,RBXUSDT,ACTIVE
mexc,XDAG-USDT,XDAGUSDT,ACTIVE
mexc,SUNCAT-USDT,SUNCATUSDT,ACTIVE
mexc,INDY-USDT,INDYUSDT,ACTIVE
mexc,MICHI-USDT,MICHIUSDT,ACTIVE
mexc,HONK-USDT,HONKUSDT,ACTIVE
mexc,DAG-USDT,DAGUSDT,ACTIVE
mexc,LYUM-USDT,LYUMUSDT,ACTIVE
mexc,ULTI-USDT,ULTIUSDT,ACTIVE
mexc,RIB-USDT,RIBUSDT,ACTIVE
mexc,HFT-USDT,HFTUSDT,ACTIVE
mexc,XDC-USDT,XDCUSDT,ACTIVE
mexc,SEX-USDT,SEXUSDT,ACTIVE
mexc,AI16Z-USDT,AI16ZUSDT,ACTIVE
mexc,GHUB-USDT,GHUBUSDT,ACTIVE
mexc,KAKA-USDT,KAKAUSDT,ACTIVE
mexc,STX-USDT,STXUSDT,ACTIVE
mexc,ANVL-USDT,ANVLUSDT,ACTIVE
mexc,AVAIL-USDT,AVAILUSDT,ACTIVE
mexc,KALIS-USDT,KALISUSDT,ACTIVE
mexc,DOGECEO-USDT,DOGECEOUSDT,ACTIVE
mexc,GALAXIS-USDT,GALAXISUSDT,ACTIVE
mexc,STARL-USDT,STARLUSDT,ACTIVE
mexc,PXT-USDT,PXTUSDT,ACTIVE
mexc,AVA-ETH,AVAETH,ACTIVE
mexc,BARS-USDT,BARSUSDT,ACTIVE
mexc,LIT-USDT,LITUSDT,ACTIVE
mexc,BST-USDT,BSTUSDT,ACTIVE
mexc,REI-USDT,REIUSDT,ACTIVE
mexc,RIFA-USDT,RIFSOLUSDT,ACTIVE
mexc,BUNNY-USDT,BUNNYUSDT,ACTIVE
mexc,CELR-USDT,CELRUSDT,ACTIVE
mexc,HC-USDT,HCUSDT,ACTIVE
mexc,RLC-USDT,RLCUSDT,ACTIVE
mexc,T-USDT,TUSDT,ACTIVE
mexc,UNI-USDC,UNIUSDC,ACTIVE
mexc,MCC-USDT,MCCUSDT,ACTIVE
mexc,RBNT-USDC,RBNTUSDC,ACTIVE
mexc,ZBU-USDT,ZBUUSDT,ACTIVE
mexc,WAXP-USDT,WAXPUSDT,ACTIVE
mexc,SAGA-USDT,SAGAUSDT,ACTIVE
mexc,CLIPS-USDT,CLIPSUSDT,ACTIVE
mexc,ATRS-USDT,ATRSUSDT,ACTIVE
mexc,ALM-USDT,ALMUSDT,ACTIVE
mexc,GOLDF-USDT,NGLUSDT,ACTIVE
mexc,SUI-USDC,SUIUSDC,ACTIVE
mexc,ID-USDT,IDUSDT,ACTIVE
mexc,CLORE-USDT,CLOREUSDT,ACTIVE
mexc,RVF-USDT,RVFUSDT,ACTIVE
mexc,GODS-USDT,GODSUSDT,ACTIVE
mexc,STEEM-USDT,STEEMUSDT,ACTIVE
mexc,ZEREBRO-USDT,ZEREBROUSDT,ACTIVE
mexc,YULI-USDT,YULIUSDT,ACTIVE
mexc,NPCS-USDT,NPCSUSDT,ACTIVE
mexc,ANKR-BTC,ANKRBTC,ACTIVE
mexc,AMB-USDT,AMBUSDT,ACTIVE
mexc,PIG-USDT,PIGUSDT,ACTIVE
mexc,PIB-USDT,PIBUSDT,ACTIVE
mexc,MUMU-USDT,MUMUUSDT,ACTIVE
mexc,GUMMY-USDT,GUMMYUSDT,ACTIVE
mexc,SUNPEPE-USDT,SUNPEPEUSDT,ACTIVE
mexc,VCF-USDT,VCFUSDT,ACTIVE
mexc,VIDT-USDT,VIDTUSDT,ACTIVE
mexc,LUNC-USDC,LUNCUSDC,ACTIVE
mexc,CRV-ETH,CRVETH,ACTIVE
mexc,FORT-USDT,FORTUSDT,ACTIVE
mexc,LINK-ETH,LINKETH,ACTIVE
mexc,QI-USDT,BENQIUSDT,ACTIVE
mexc,SHIBAI-USDT,SHIBAIUSDT,ACTIVE
mexc,ORDS-USDT,ORDSUSDT,ACTIVE
mexc,ENA-USDT,ENAUSDT,ACTIVE
mexc,DASH-USDT,DASHUSDT,ACTIVE
mexc,HBAR-USDT,HBARUSDT,ACTIVE
mexc,JSM-USDT,JSMUSDT,ACTIVE
mexc,QISWAP-USDT,QIUSDT,ACTIVE
mexc,INTER-USDT,INTERUSDT,ACTIVE
mexc,DUEL-USDT,DUELUSDT,ACTIVE
mexc,PIVX-USDT,PIVXUSDT,ACTIVE
mexc,COSMICN-USDT,COSMICUSDT,ACTIVE
mexc,BAI-USDT,BAIUSDT,ACTIVE
mexc,CONX-USDT,CONXUSDT,ACTIVE
mexc,NAC-USDT,NACUSDT,ACTIVE
mexc,IVFUN-USDT,IVFUNUSDT,ACTIVE
mexc,TAO-EUR,TAOEUR,ACTIVE
mexc,CERE-USDT,CEREUSDT,ACTIVE
mexc,DCD-USDT,DCDUSDT,ACTIVE
mexc,PNK-USDT,PNKUSDT,ACTIVE
mexc,MOODENG-USDT,MOODENGUSDT,ACTIVE
mexc,MINA-USDT,MINAUSDT,ACTIVE
mexc,APXT-USDT,APXUSDT,ACTIVE
mexc,XAI-USDT,XAIUSDT,ACTIVE
mexc,ETHW-USDT,ETHWUSDT,ACTIVE
mexc,ELAND-USDT,ELANDUSDT,ACTIVE
mexc,TRVL-USDT,TRVLUSDT,ACTIVE
mexc,PRISMA-USDT,PRISMAUSDT,ACTIVE
mexc,GIGA-USDT,GIGAUSDT,ACTIVE
mexc,VDA-USDT,VDAUSDT,ACTIVE
mexc,DICE-USDT,DICEUSDT,ACTIVE
mexc,ROCO-USDT,ROCOUSDT,ACTIVE
mexc,NXTT-USDT,NXTTUSDT,ACTIVE
mexc,FUSE-USDT,FUSEUSDT,ACTIVE
mexc,SONIC-USDT,SONICUSDT,ACTIVE
mexc,JWIF-USDT,JWIFUSDT,ACTIVE
mexc,XETA-USDT,XETAUSDT,ACTIVE
mexc,BNB-TUSD,BNBTUSD,ACTIVE
mexc,QUINT-USDT,QUINTUSDT,ACTIVE
mexc,SOSO-USDC,SOSOUSDC,ACTIVE
mexc,PUMLX-USDT,PUMLXUSDT,ACTIVE
mexc,NWS-USDT,NWSUSDT,ACTIVE
mexc,CATCH-USDT,CATCHUSDT,ACTIVE
mexc,MX-USDT,MXUSDT,ACTIVE
mexc,CHR-USDT,CHRUSDT,ACTIVE
