dateTime,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,ActualValue,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
2024-11-21 04:59:35,21233877,1732165175,0xf648e4621d444c9dc9b471ba3a321ed2e09593a280b17748803f6828b809882d,4580,0x15274d61568843dd83a3f1de38036482965c3656129b68adecddb27246c5dc14,0x00000688768803bbd44095770895ad27ad6b0d95,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,114717611215,114717.611215,Tether USD,USDT,6,159,828924,12720269703,559078,15310833,deprecated,431551
2024-11-21 05:03:23,21233896,1732165403,0x402e19ba1aff0b2cee14fd38b4da2039d4d88da25f5ef9f45b4d2cbe434c20bf,12915,0xea5c2326cb332f4dea4d7c2e60bc39b01b0068d1c9938ac17c176426e84133f2,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,46691659668354,4.6691659668354e-05,Aave Ethereum WETH,aEthWETH,18,35,1192771,14566809811,819266,6525831,deprecated,431532
2024-11-21 05:03:23,21233896,1732165403,0x402e19ba1aff0b2cee14fd38b4da2039d4d88da25f5ef9f45b4d2cbe434c20bf,12915,0xea5c2326cb332f4dea4d7c2e60bc39b01b0068d1c9938ac17c176426e84133f2,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0xa9048585166f4f7c4589ade19567bb538035ed36,125353405389369652181,125.35340538936964,Aave Ethereum WETH,aEthWETH,18,35,1192771,14566809811,819266,6525831,deprecated,431532
2024-11-21 05:03:23,21233896,1732165403,0x402e19ba1aff0b2cee14fd38b4da2039d4d88da25f5ef9f45b4d2cbe434c20bf,12915,0xea5c2326cb332f4dea4d7c2e60bc39b01b0068d1c9938ac17c176426e84133f2,0xa9048585166f4f7c4589ade19567bb538035ed36,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,392113734823,392113.734823,Tether USD,USDT,6,35,1192771,14566809811,819266,6525831,deprecated,431532
2024-11-21 05:03:35,21233897,1732165415,0x39cb1f9672dfc3bef0372e424e75314aed8e6cf2c52af2cb8cc515422d3f1b11,18246,0xc1922afaa2da61ab9e5975d9b4cd6e80e3a8f5156027083ed4e60cb3b4ba0de7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x3451b6b219478037a1ac572706627fc2bda1e812,12271438632854081739,12.27143863285408,Aave Ethereum WETH,aEthWETH,18,1,893404,20898710059,537490,1018853,deprecated,431531
2024-11-21 05:03:35,21233897,1732165415,0x39cb1f9672dfc3bef0372e424e75314aed8e6cf2c52af2cb8cc515422d3f1b11,18246,0xc1922afaa2da61ab9e5975d9b4cd6e80e3a8f5156027083ed4e60cb3b4ba0de7,0xa9048585166f4f7c4589ade19567bb538035ed36,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,38385565844,38385.565844,Tether USD,USDT,6,1,893404,20898710059,537490,1018853,deprecated,431531
2024-11-21 05:03:35,21233897,1732165415,0x3a47b1382b605c06dbdb7b4b3fa039d374178869958213b307d5fd20e7650ef2,9936,0xc1922afaa2da61ab9e5975d9b4cd6e80e3a8f5156027083ed4e60cb3b4ba0de7,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1523958349616,1.523958349616e-06,Aave Ethereum WETH,aEthWETH,18,0,714060,20898710059,481363,481363,deprecated,431531
2024-11-21 05:03:35,21233897,1732165415,0x3a47b1382b605c06dbdb7b4b3fa039d374178869958213b307d5fd20e7650ef2,9936,0xc1922afaa2da61ab9e5975d9b4cd6e80e3a8f5156027083ed4e60cb3b4ba0de7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x3451b6b219478037a1ac572706627fc2bda1e812,12271438632854081739,12.27143863285408,Aave Ethereum WETH,aEthWETH,18,0,714060,20898710059,481363,481363,deprecated,431531
2024-11-21 05:03:35,21233897,1732165415,0x3a47b1382b605c06dbdb7b4b3fa039d374178869958213b307d5fd20e7650ef2,9936,0xc1922afaa2da61ab9e5975d9b4cd6e80e3a8f5156027083ed4e60cb3b4ba0de7,0xa9048585166f4f7c4589ade19567bb538035ed36,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,38385565844,38385.565844,Tether USD,USDT,6,0,714060,20898710059,481363,481363,deprecated,431531
2024-11-21 05:03:59,21233899,1732165439,0x0dd3300fc6df58a08e5c1cbcd850ba780b13c2df6358d63214dfeaf62cdd5912,11651,0x8cadb04fd6cc4867eea57d42624f643202fa08b4b63a602fa6a47ac1deb4ba7e,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x3451b6b219478037a1ac572706627fc2bda1e812,89990549974263266093,89.99054997426327,Aave Ethereum WETH,aEthWETH,18,2,927952,22803069781,595060,3098314,deprecated,431529
2024-11-21 05:03:59,21233899,1732165439,0x0dd3300fc6df58a08e5c1cbcd850ba780b13c2df6358d63214dfeaf62cdd5912,11651,0x8cadb04fd6cc4867eea57d42624f643202fa08b4b63a602fa6a47ac1deb4ba7e,0xa9048585166f4f7c4589ade19567bb538035ed36,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,281488780823,281488.780823,Tether USD,USDT,6,2,927952,22803069781,595060,3098314,deprecated,431529
2024-11-21 05:03:59,21233899,1732165439,0xfafcd8c41e72a64c6ce42c1887cf605781708ddcf28bc732f4068b68edcc7d07,12916,0x8cadb04fd6cc4867eea57d42624f643202fa08b4b63a602fa6a47ac1deb4ba7e,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,2682311726347,2.682311726347e-06,Aave Ethereum WETH,aEthWETH,18,0,3534562,22803069781,2377079,2377079,deprecated,431529
2024-11-21 05:03:59,21233899,1732165439,0xfafcd8c41e72a64c6ce42c1887cf605781708ddcf28bc732f4068b68edcc7d07,12916,0x8cadb04fd6cc4867eea57d42624f643202fa08b4b63a602fa6a47ac1deb4ba7e,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x3451b6b219478037a1ac572706627fc2bda1e812,89990549974263266093,89.99054997426327,Aave Ethereum WETH,aEthWETH,18,0,3534562,22803069781,2377079,2377079,deprecated,431529
2024-11-21 05:03:59,21233899,1732165439,0xfafcd8c41e72a64c6ce42c1887cf605781708ddcf28bc732f4068b68edcc7d07,12916,0x8cadb04fd6cc4867eea57d42624f643202fa08b4b63a602fa6a47ac1deb4ba7e,0xa9048585166f4f7c4589ade19567bb538035ed36,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,281488780823,281488.780823,Tether USD,USDT,6,0,3534562,22803069781,2377079,2377079,deprecated,431529
2024-11-21 05:05:23,21233906,1732165523,0xef11854e2b11d057fb87b4b8d43d7668074be6dae0f458ea792f2763d8f526b6,20,0x5d3acbac19215f98ce2186e94b001716c35746be95193257fdfee4fd6862ed23,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,2867437311579,2867437.311579,Tether USD,USDT,6,138,300000,15368903885,162799,19153453,deprecated,431522
2024-11-21 05:05:23,21233906,1732165523,0xef11854e2b11d057fb87b4b8d43d7668074be6dae0f458ea792f2763d8f526b6,20,0x5d3acbac19215f98ce2186e94b001716c35746be95193257fdfee4fd6862ed23,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,2867437311581,2867437.311581,Aave Ethereum USDT,aEthUSDT,6,138,300000,15368903885,162799,19153453,deprecated,431522
2024-11-23 17:17:35,21251880,1732382255,0x14f7d3d82aad3d2c178c3c5be6c5dbf9ec9e6f50ac2efb57e377e5d15dba1714,3973,0x2c45ecbb9d30ba4ac81f217dec3f73d70914f85f2aa78cb4fcd360991524b365,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1529473169,1529.473169,Aave Ethereum USDT,aEthUSDT,6,0,754407,115800949904,491495,491495,deprecated,413548
2024-11-23 17:17:35,21251880,1732382255,0x14f7d3d82aad3d2c178c3c5be6c5dbf9ec9e6f50ac2efb57e377e5d15dba1714,3973,0x2c45ecbb9d30ba4ac81f217dec3f73d70914f85f2aa78cb4fcd360991524b365,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3face000cb537ad065b90ef47f23d62b48b2264c,189231541755,189231.541755,Aave Ethereum USDT,aEthUSDT,6,0,754407,115800949904,491495,491495,deprecated,413548
2024-11-23 17:17:35,21251880,1732382255,0x14f7d3d82aad3d2c178c3c5be6c5dbf9ec9e6f50ac2efb57e377e5d15dba1714,3973,0x2c45ecbb9d30ba4ac81f217dec3f73d70914f85f2aa78cb4fcd360991524b365,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,193488284,1.93488284,Wrapped BTC,WBTC,8,0,754407,115800949904,491495,491495,deprecated,413548
2024-11-23 17:17:35,21251880,1732382255,0x3f4ead95a46f4b15c4f05b8e1a8476d2145897120ff5938302d7dc44fe513214,1811,0x2c45ecbb9d30ba4ac81f217dec3f73d70914f85f2aa78cb4fcd360991524b365,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3face000cb537ad065b90ef47f23d62b48b2264c,83419368685,83419.368685,Aave Ethereum USDT,aEthUSDT,6,2,660129,79862782558,372582,1008418,deprecated,413548
2024-11-23 17:17:35,21251880,1732382255,0x3f4ead95a46f4b15c4f05b8e1a8476d2145897120ff5938302d7dc44fe513214,1811,0x2c45ecbb9d30ba4ac81f217dec3f73d70914f85f2aa78cb4fcd360991524b365,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,85295878,0.85295878,Wrapped BTC,WBTC,8,2,660129,79862782558,372582,1008418,deprecated,413548
2024-11-23 17:17:47,21251881,1732382267,0x65c5fd6277a434cbab2b8244a440abc0cfd9301c2a8bd12ed86562481ffa33ec,6054,0x5d09f320b006207852641c6be0e4798899f9a05372cc97836ed648ddc5fe276a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,60187434433,60187.434433,Aave Ethereum USDT,aEthUSDT,6,8,1400000,22648801280,473341,2343387,deprecated,413547
2024-11-23 17:17:47,21251881,1732382267,0x65c5fd6277a434cbab2b8244a440abc0cfd9301c2a8bd12ed86562481ffa33ec,6054,0x5d09f320b006207852641c6be0e4798899f9a05372cc97836ed648ddc5fe276a,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,61541344,0.61541344,Wrapped BTC,WBTC,8,8,1400000,22648801280,473341,2343387,deprecated,413547
2024-11-23 17:17:47,21251881,1732382267,0xd79fb8683d30b5e6a62cb271f89827c2da2188c5ef0fb1ff7f995c568ef039d6,1217,0x5d09f320b006207852641c6be0e4798899f9a05372cc97836ed648ddc5fe276a,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,171201,0.171201,Aave Ethereum USDT,aEthUSDT,6,0,603250,48482722150,391916,391916,deprecated,413547
2024-11-23 17:17:47,21251881,1732382267,0xd79fb8683d30b5e6a62cb271f89827c2da2188c5ef0fb1ff7f995c568ef039d6,1217,0x5d09f320b006207852641c6be0e4798899f9a05372cc97836ed648ddc5fe276a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3face000cb537ad065b90ef47f23d62b48b2264c,60303286357,60303.286357,Aave Ethereum USDT,aEthUSDT,6,0,603250,48482722150,391916,391916,deprecated,413547
2024-11-23 17:17:47,21251881,1732382267,0xd79fb8683d30b5e6a62cb271f89827c2da2188c5ef0fb1ff7f995c568ef039d6,1217,0x5d09f320b006207852641c6be0e4798899f9a05372cc97836ed648ddc5fe276a,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,61659802,0.61659802,Wrapped BTC,WBTC,8,0,603250,48482722150,391916,391916,deprecated,413547
2024-11-23 17:17:47,21251881,1732382267,0xe190aab99ddb321ecdc520f622beb5c98f007369a20e35c67dd6dfcff03b9083,7207,0x5d09f320b006207852641c6be0e4798899f9a05372cc97836ed648ddc5fe276a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3face000cb537ad065b90ef47f23d62b48b2264c,60303258973,60303.258973,Aave Ethereum USDT,aEthUSDT,6,2,603225,48376914188,367928,907399,deprecated,413547
2024-11-23 17:17:47,21251881,1732382267,0xe190aab99ddb321ecdc520f622beb5c98f007369a20e35c67dd6dfcff03b9083,7207,0x5d09f320b006207852641c6be0e4798899f9a05372cc97836ed648ddc5fe276a,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,61659774,0.61659774,Wrapped BTC,WBTC,8,2,603225,48376914188,367928,907399,deprecated,413547
2024-11-23 17:17:47,21251881,1732382267,0xf20898cf2dcd6813f4f2c83d83e26730e5beb9cde87414b46f6b3e582b0bc54e,1146,0x5d09f320b006207852641c6be0e4798899f9a05372cc97836ed648ddc5fe276a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3face000cb537ad065b90ef47f23d62b48b2264c,117130949468,117130.949468,Aave Ethereum USDT,aEthUSDT,6,4,697680,51533998943,434474,1489326,deprecated,413547
2024-11-23 17:17:47,21251881,1732382267,0xf20898cf2dcd6813f4f2c83d83e26730e5beb9cde87414b46f6b3e582b0bc54e,1146,0x5d09f320b006207852641c6be0e4798899f9a05372cc97836ed648ddc5fe276a,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,119765797,1.19765797,Wrapped BTC,WBTC,8,4,697680,51533998943,434474,1489326,deprecated,413547
2024-11-23 17:17:59,21251882,1732382279,0x2e57f3fcb1a2939e41a13474f97ea0809632ff50ad9492847239cb4edf622fe0,240480,0x0fe17aceb3f656a2100242ec83e0e04a36fbf98dac06f61e240d1f302692ad5c,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,152439,0.152439,Aave Ethereum USDT,aEthUSDT,6,0,748917,108106229932,524242,524242,deprecated,413546
2024-11-23 17:17:59,21251882,1732382279,0x2e57f3fcb1a2939e41a13474f97ea0809632ff50ad9492847239cb4edf622fe0,240480,0x0fe17aceb3f656a2100242ec83e0e04a36fbf98dac06f61e240d1f302692ad5c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,241919388568,241919.388568,Aave Ethereum USDT,aEthUSDT,6,0,748917,108106229932,524242,524242,deprecated,413546
2024-11-23 17:17:59,21251882,1732382279,0x2e57f3fcb1a2939e41a13474f97ea0809632ff50ad9492847239cb4edf622fe0,240480,0x0fe17aceb3f656a2100242ec83e0e04a36fbf98dac06f61e240d1f302692ad5c,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,247361338,2.47361338,Wrapped BTC,WBTC,8,0,748917,108106229932,524242,524242,deprecated,413546
2024-11-23 17:17:59,21251882,1732382279,0x43b6c844d1bf9425a724ec973c67e92a35f4c981f35bbb9b778fe0b4b51cbcac,131,0x0fe17aceb3f656a2100242ec83e0e04a36fbf98dac06f61e240d1f302692ad5c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0xf117162859eaacc6345c5589db817a0dd4f0b133,60187434433,60187.434433,Aave Ethereum USDT,aEthUSDT,6,3,536292,22809199524,391803,1416838,deprecated,413546
2024-11-23 17:17:59,21251882,1732382279,0x43b6c844d1bf9425a724ec973c67e92a35f4c981f35bbb9b778fe0b4b51cbcac,131,0x0fe17aceb3f656a2100242ec83e0e04a36fbf98dac06f61e240d1f302692ad5c,0xf117162859eaacc6345c5589db817a0dd4f0b133,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,61541344,0.61541344,Wrapped BTC,WBTC,8,3,536292,22809199524,391803,1416838,deprecated,413546
2024-11-23 17:17:59,21251882,1732382279,0x4d428aca5fc3de4ed9b7b6d0b02d7b9e9e32a55abcced49a811f1be84d7b1207,3210,0x0fe17aceb3f656a2100242ec83e0e04a36fbf98dac06f61e240d1f302692ad5c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3face000cb537ad065b90ef47f23d62b48b2264c,61760493643,61760.493643,Aave Ethereum USDT,aEthUSDT,6,1,596968,51073383930,372650,896892,deprecated,413546
2024-11-23 17:17:59,21251882,1732382279,0x4d428aca5fc3de4ed9b7b6d0b02d7b9e9e32a55abcced49a811f1be84d7b1207,3210,0x0fe17aceb3f656a2100242ec83e0e04a36fbf98dac06f61e240d1f302692ad5c,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,63149789,0.63149789,Wrapped BTC,WBTC,8,1,596968,51073383930,372650,896892,deprecated,413546
2024-11-23 17:18:35,21251885,1732382315,0x0f77e8b79b35533c73020773af0a2adf9070a2adf83c788a74a429212c6974ec,3319,0x9165b3068a0f0384e900d7b47bcb1f5e88924f2e10f4c62c79faf8a29e212858,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,53726886727,53726.886727,Aave Ethereum USDT,aEthUSDT,6,87,1400000,21244071507,499835,9053235,deprecated,413543
2024-11-23 17:18:35,21251885,1732382315,0x0f77e8b79b35533c73020773af0a2adf9070a2adf83c788a74a429212c6974ec,3319,0x9165b3068a0f0384e900d7b47bcb1f5e88924f2e10f4c62c79faf8a29e212858,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,54935467,0.54935467,Wrapped BTC,WBTC,8,87,1400000,21244071507,499835,9053235,deprecated,413543
2024-11-23 17:18:35,21251885,1732382315,0x5f40b48cb52c59764ec87fc42a8ea28acbbc5b048f35d763f387a0edd813e9ee,7208,0x9165b3068a0f0384e900d7b47bcb1f5e88924f2e10f4c62c79faf8a29e212858,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3face000cb537ad065b90ef47f23d62b48b2264c,61479527935,61479.527935,Aave Ethereum USDT,aEthUSDT,6,3,603225,49672124374,372310,1435447,deprecated,413543
2024-11-23 17:18:35,21251885,1732382315,0x5f40b48cb52c59764ec87fc42a8ea28acbbc5b048f35d763f387a0edd813e9ee,7208,0x9165b3068a0f0384e900d7b47bcb1f5e88924f2e10f4c62c79faf8a29e212858,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,62862503,0.62862503,Wrapped BTC,WBTC,8,3,603225,49672124374,372310,1435447,deprecated,413543
2024-11-23 17:18:35,21251885,1732382315,0xdeb3fb331f29d3933c89a7d01c1f58402023c765eaa6cdc2498fdf223b061cf3,9043,0x9165b3068a0f0384e900d7b47bcb1f5e88924f2e10f4c62c79faf8a29e212858,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,387649,0.387649,Aave Ethereum USDT,aEthUSDT,6,2,697584,57963345794,453727,1063137,deprecated,413543
2024-11-23 17:18:35,21251885,1732382315,0xdeb3fb331f29d3933c89a7d01c1f58402023c765eaa6cdc2498fdf223b061cf3,9043,0x9165b3068a0f0384e900d7b47bcb1f5e88924f2e10f4c62c79faf8a29e212858,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3face000cb537ad065b90ef47f23d62b48b2264c,125522791916,125522.791916,Aave Ethereum USDT,aEthUSDT,6,2,697584,57963345794,453727,1063137,deprecated,413543
2024-11-23 17:18:35,21251885,1732382315,0xdeb3fb331f29d3933c89a7d01c1f58402023c765eaa6cdc2498fdf223b061cf3,9043,0x9165b3068a0f0384e900d7b47bcb1f5e88924f2e10f4c62c79faf8a29e212858,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,128346413,1.28346413,Wrapped BTC,WBTC,8,2,697584,57963345794,453727,1063137,deprecated,413543
2024-11-23 17:18:59,21251887,1732382339,0x082886edcf98c98266fb0ba307a718840c350ed462671b27101d3774cb4f48ad,7914,0xe879dc23d903bc88c57dbedd6288eaf45ad83403ae2da8de204859298213b09c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3face000cb537ad065b90ef47f23d62b48b2264c,117374086136,117374.086136,Aave Ethereum USDT,aEthUSDT,6,2,696145,51518931788,433383,914224,deprecated,413541
2024-11-23 17:18:59,21251887,1732382339,0x082886edcf98c98266fb0ba307a718840c350ed462671b27101d3774cb4f48ad,7914,0xe879dc23d903bc88c57dbedd6288eaf45ad83403ae2da8de204859298213b09c,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,120014403,1.20014403,Wrapped BTC,WBTC,8,2,696145,51518931788,433383,914224,deprecated,413541
2024-11-23 17:18:59,21251887,1732382339,0xbd3286efc2db6fc1343a8cfeb4b9b6c85dff41702995bae58fe6f03fa56e7012,7209,0xe879dc23d903bc88c57dbedd6288eaf45ad83403ae2da8de204859298213b09c,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,225462,0.225462,Aave Ethereum USDT,aEthUSDT,6,0,558231,42104905180,362182,362182,deprecated,413541
2024-11-23 17:18:59,21251887,1732382339,0xbd3286efc2db6fc1343a8cfeb4b9b6c85dff41702995bae58fe6f03fa56e7012,7209,0xe879dc23d903bc88c57dbedd6288eaf45ad83403ae2da8de204859298213b09c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3face000cb537ad065b90ef47f23d62b48b2264c,53648216407,53648.216407,Aave Ethereum USDT,aEthUSDT,6,0,558231,42104905180,362182,362182,deprecated,413541
2024-11-23 17:18:59,21251887,1732382339,0xbd3286efc2db6fc1343a8cfeb4b9b6c85dff41702995bae58fe6f03fa56e7012,7209,0xe879dc23d903bc88c57dbedd6288eaf45ad83403ae2da8de204859298213b09c,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,54855027,0.54855027,Wrapped BTC,WBTC,8,0,558231,42104905180,362182,362182,deprecated,413541
2024-11-23 17:19:11,21251888,1732382351,0x30ba1a91bb8e4aca503bb41d30f5c700540d50a6839d22a18adf93ea42afd71d,3974,0xa904e2a409f10e41436f3783fcc36d4679b8c1a5eae1bc6207cc66810dcbf873,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,100846,0.100846,Aave Ethereum USDT,aEthUSDT,6,13,551974,26602325469,358028,3719123,deprecated,413540
2024-11-23 17:19:11,21251888,1732382351,0x30ba1a91bb8e4aca503bb41d30f5c700540d50a6839d22a18adf93ea42afd71d,3974,0xa904e2a409f10e41436f3783fcc36d4679b8c1a5eae1bc6207cc66810dcbf873,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x3face000cb537ad065b90ef47f23d62b48b2264c,40629660360,40629.66036,Aave Ethereum USDT,aEthUSDT,6,13,551974,26602325469,358028,3719123,deprecated,413540
2024-11-23 17:19:11,21251888,1732382351,0x30ba1a91bb8e4aca503bb41d30f5c700540d50a6839d22a18adf93ea42afd71d,3974,0xa904e2a409f10e41436f3783fcc36d4679b8c1a5eae1bc6207cc66810dcbf873,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,41543620,0.4154362,Wrapped BTC,WBTC,8,13,551974,26602325469,358028,3719123,deprecated,413540
2024-11-23 17:19:23,21251889,1732382363,0x77d1ea1347b6ea056870f2c0b7a637dae815d7316e7c875b225d083aa66f9a9c,240481,0xc4b7c74768d9ec0f7bee099ccaa40969a2516198e13145b21d23820ea726b2be,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,98233,0.098233,Aave Ethereum USDT,aEthUSDT,6,18,909127,22994668803,609752,2976755,deprecated,413539
2024-11-23 17:19:23,21251889,1732382363,0x77d1ea1347b6ea056870f2c0b7a637dae815d7316e7c875b225d083aa66f9a9c,240481,0xc4b7c74768d9ec0f7bee099ccaa40969a2516198e13145b21d23820ea726b2be,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,91278800647,91278.800647,Aave Ethereum USDT,aEthUSDT,6,18,909127,22994668803,609752,2976755,deprecated,413539
