Date,timeStamp,Type,amount,price,pnl,net_position
2025-01-07 19:24:59,1736277899,BUY,180.83523888984297,3429.999999999107,-27125.285836627256,-204296.23548233564
2025-01-07 19:24:59,1736277899,BUY,180.41759746388027,3429.9999999938514,-27062.639621777384,-204115.81788487177
2025-01-07 19:24:59,1736277899,BUY,202.45555583124485,3429.9999999942215,-30368.333377225175,-203913.3623290405
2025-01-07 19:25:11,1736277911,BUY,2400.0,3430.0,-360000.00004396023,-201513.3623290405
2025-01-07 19:25:11,1736277911,BUY,155.7538221210741,3429.999999998176,-23363.07332072993,-201357.60850691944
2025-01-07 19:25:11,1736277911,BUY,41.69189999934386,3429.9999999820247,-6253.784999915817,-201315.9166069201
2025-01-07 19:25:23,1736277923,BUY,274.1705977109215,3429.9999999910247,-41125.58965919937,-201041.7460092092
2025-01-07 19:25:23,1736277923,BUY,202.45555583124485,3429.9999999942215,-30368.333377225175,-200839.29045337794
2025-01-07 19:25:23,1736277923,BUY,163.48256313110687,3429.999999989622,-24522.384470963916,-200675.80789024683
2025-01-07 19:25:23,1736277923,BUY,202.45555583124485,3429.9999999942215,-30368.333377225175,-200473.35233441557
2025-01-07 19:25:23,1736277923,BUY,308.8229998148054,3429.9999999877514,-46323.4499740948,-200164.52933460075
2025-01-07 19:25:35,1736277935,BUY,187.9103975722435,3429.999999995768,-28186.559638483224,-199976.6189370285
2025-01-07 19:26:23,1736277983,BUY,106.57776687753027,3424.9999999761567,-15453.776196652881,-199870.04117015097
2025-01-09 14:22:23,1736432543,BUY,76.01829550543286,3243.466013551681,2777.2513764273804,-199794.02287464554
2025-01-09 14:22:47,1736432567,BUY,73.29017625947878,3243.4660135539775,2677.5823047479576,-199720.73269838607
2025-01-09 14:23:35,1736432615,BUY,95.30790979983271,3243.4660135683994,3481.9778817055717,-199625.42478858624
2025-01-09 14:23:35,1736432615,BUY,102.57524845185074,3243.4660135790023,3747.482732191537,-199522.8495401344
2025-01-09 14:23:47,1736432627,BUY,121.79584713801842,3243.466013568935,4449.687824469517,-198770.2445592019
2025-01-09 14:23:47,1736432627,BUY,148.46069683529717,3243.4660135820864,5423.861079055421,-198987.34831613975
2025-01-09 14:23:47,1736432627,BUY,95.30790979983271,3243.4660135683994,3481.9778817055717,-198892.04040633992
2025-01-09 14:23:47,1736432627,BUY,146.3084747929411,3243.4660135688546,5345.231830166994,-199257.6031551334
2025-01-09 14:23:47,1736432627,BUY,118.9379102080284,3243.4660135718455,4345.275995154616,-199403.91162992636
2025-01-09 14:23:47,1736432627,BUY,121.79414215835203,3243.466013565665,4449.625535163829,-199135.80901297505
2025-01-09 14:23:59,1736432639,BUY,128.650553882743,3243.466013580626,4700.117586040592,-198641.59400531917
2025-01-09 14:23:59,1736432639,BUY,108.79704073547641,3243.4660135653253,3974.7896083698374,-198532.7969645837
2025-01-09 14:24:11,1736432651,BUY,28.119489265910413,3243.4660135014765,1027.31704067109,-198504.6774753178
2025-01-09 14:24:23,1736432663,BUY,184.93597342801647,3243.46601357943,6756.448338506585,-198319.74150188977
2025-01-09 14:24:23,1736432663,BUY,118.9379102080284,3243.4660135718455,4345.275995154616,-198200.80359168173
2025-01-09 14:24:35,1736432675,BUY,192.20690613155097,3243.4660135693507,7022.084496966556,-197480.1643399187
2025-01-09 14:24:35,1736432675,BUY,86.96571926127892,3243.466013574276,3177.2044054019507,-197393.19862065744
2025-01-09 14:24:35,1736432675,BUY,78.41005325372936,3243.466013574018,2864.6318197960727,-197672.37124605026
2025-01-09 14:24:35,1736432675,BUY,142.38696140566637,3243.46601357153,5201.9633129776485,-198058.41663027607
2025-01-09 14:24:35,1736432675,BUY,155.3879317856618,3243.4660135781887,5676.940587124501,-197903.0286984904
2025-01-09 14:24:35,1736432675,BUY,152.24739918643306,3243.466013565925,5562.204413711652,-197750.78129930398
2025-01-09 14:24:47,1736432687,BUY,40.90232013083954,3243.466013556845,1494.324808404473,-197352.2963005266
2025-01-09 14:24:59,1736432699,BUY,221.9749986458057,3243.4660135748763,8109.631583176843,-197130.3213018808
2025-01-09 14:24:59,1736432699,BUY,215.01615549207014,3243.466013574595,7855.397302051691,-196915.3051463887
2025-01-09 14:24:59,1736432699,BUY,213.79197879983485,3243.4660135786894,7810.673246542312,-196701.51316758888
2025-01-09 14:24:59,1736432699,BUY,214.44051882690994,3243.466013577461,7834.366999336662,-196487.07264876197
2025-01-09 14:24:59,1736432699,BUY,40.90232013083954,3243.466013556845,1494.324808404473,-196446.17032863112
2025-01-09 14:24:59,1736432699,BUY,23.792907720666907,3243.4660135283757,869.249768351641,-196422.37742091046
2025-01-09 14:25:11,1736432711,BUY,120.03257231932865,3243.4660135772847,4385.268365199338,-195510.17248767184
2025-01-09 14:25:11,1736432711,BUY,118.9379102080284,3243.4660135718455,4345.275995154616,-195350.4528140691
2025-01-09 14:25:11,1736432711,BUY,40.7817633946854,3243.466013542654,1489.920390821141,-195469.39072427715
2025-01-09 14:25:11,1736432711,BUY,120.88494565320357,3243.4660135830513,4416.4089602934955,-195630.20505999116
2025-01-09 14:25:11,1736432711,BUY,214.44051882690994,3243.466013577461,7834.366999336662,-195873.46603037257
2025-01-09 14:25:11,1736432711,BUY,120.03035288407376,3243.466013584104,4385.187279563377,-196087.90654919948
2025-01-09 14:25:11,1736432711,BUY,214.44051882690994,3243.466013577461,7834.366999336662,-196207.93690208354
2025-01-09 14:25:11,1736432711,BUY,122.37602472820635,3243.466013580303,4470.884023275281,-195751.09000564436
2025-01-09 14:25:23,1736432723,BUY,24.37058349774353,3243.4660135371314,890.3545671523807,-195326.08223057137
2025-01-09 14:25:23,1736432723,BUY,257.4022435539597,3243.466013574134,9403.93006727299,-195068.6799870174
2025-01-09 14:25:35,1736432735,BUY,152.10315011703264,3243.4660135730824,5556.934419081048,-194916.57683690038
2025-01-09 14:25:35,1736432735,BUY,152.10268252732433,3243.466013575234,5556.917335837765,-194764.47415437305
2025-01-09 14:25:35,1736432735,BUY,118.9379102080284,3243.4660135718455,4345.275995154616,-194645.536244165
2025-01-09 14:25:35,1736432735,BUY,134.46871567095,3243.466013583877,4912.67822925294,-194511.06752849405
2025-01-09 14:25:35,1736432735,BUY,161.10787993291848,3243.4660135840445,5885.913094021657,-194349.95964856114
2025-01-09 14:25:35,1736432735,BUY,161.61696289669706,3243.466013570986,5904.5119262060925,-194188.34268566445
2025-01-09 14:25:35,1736432735,BUY,48.25844716000405,3243.466013525721,1763.0734549293627,-194140.08423850444
2025-01-09 14:25:35,1736432735,BUY,214.44051882690994,3243.466013577461,7834.366999336662,-193925.64371967752
2025-01-09 14:25:47,1736432747,BUY,243.00125670349593,3243.466013584041,8877.804607015521,-193595.828568124
2025-01-09 14:25:47,1736432747,BUY,2399.5811787150315,3243.4660135835675,87666.26614434953,-191109.2533462478
2025-01-09 14:25:47,1736432747,BUY,86.81389485004094,3243.4660135613904,3171.6576555441293,-193838.8298248275
2025-01-09 14:25:47,1736432747,BUY,86.99404316115886,3243.4660135555114,3178.2391920075856,-193508.83452496285
2025-01-09 14:25:59,1736432759,BUY,109.09801609790453,3243.466013574894,3985.7854371285084,-191000.1553301499
2025-01-09 14:25:59,1736432759,BUY,113.93822080272564,3243.4660135763634,4162.617409853112,-190886.21710934717
2025-01-09 14:25:59,1736432759,BUY,105.39325974752043,3243.466013565848,3850.4359199365276,-190780.82384959966
2025-01-09 14:25:59,1736432759,BUY,119.05554474798646,3243.4660135770855,4349.573653214914,-190661.76830485166
2025-01-09 14:25:59,1736432759,BUY,35.030286166687354,3243.4660135048634,1279.7960010928832,-190626.73801868496
2025-01-09 14:25:59,1736432759,BUY,35.030286166687354,3243.4660135048634,1279.7960010928832,-190591.70773251826
2025-01-09 14:26:11,1736432771,BUY,118.918373394648,3242.999999984498,4399.979815267235,-190472.78935912362
2025-01-09 14:26:11,1736432771,BUY,156.97919476124977,3242.99999998259,5808.230206023898,-190315.81016436237
2025-01-09 14:27:35,1736432855,BUY,94.18883833315599,3242.999999995489,3484.9870170264307,-190221.6213260292
2025-01-09 14:27:59,1736432879,BUY,113.28210470492701,3242.9999999993092,4191.437872085588,-190108.33922132428
2025-01-09 14:28:11,1736432891,BUY,19.36925762531623,3243.4660135805966,707.6361946824466,-189931.9907689377
2025-01-09 14:28:11,1736432891,BUY,156.97919476124977,3242.99999998259,5808.230206023898,-189951.36002656302
2025-01-09 14:28:23,1736432903,BUY,114.93842908964392,3242.9999999763763,4252.721876926792,-189817.05233984807
2025-01-09 14:29:23,1736432963,BUY,116.15860605179523,3242.999999974415,4297.868424760691,-189700.89373379629
2025-01-09 14:29:35,1736432975,BUY,2100.0,3243.0,77699.99996153479,-187600.89373379629
2025-01-09 14:29:47,1736432987,BUY,78.51686311178639,3242.999999967864,2905.123936221146,-187522.3768706845
2025-01-09 14:30:47,1736433047,BUY,77.44061715005414,3242.999999991922,2865.3028337591168,-187444.93625353446
2025-01-09 14:36:11,1736433371,BUY,166.4361249567995,3250.9999999846477,4826.647623253785,-187278.50012857767
2025-01-09 14:36:11,1736433371,BUY,178.83473507758174,3250.9999999875963,5186.207316192406,-187099.6653935001
2025-01-09 14:36:11,1736433371,BUY,177.2289336235277,3250.9999999882157,5139.639073924564,-186922.43645987657
2025-01-09 14:36:23,1736433383,BUY,189.255498201747,3250.9999999900683,5488.4094462637395,-186733.1809616748
2025-01-09 14:36:23,1736433383,BUY,188.85347838220093,3250.9999999865754,5476.750872159923,-186544.3274832926
2025-01-09 14:36:23,1736433383,BUY,64.38726148448146,3250.999999968173,1867.2305839198398,-186479.94022180812
2025-01-09 14:36:23,1736433383,BUY,177.2289336235277,3250.9999999882157,5139.639073924564,-186302.7112881846
2025-01-09 14:36:35,1736433395,BUY,120.18690134963651,3250.9999999861193,3485.4201386063028,-185495.77726283684
2025-01-09 14:36:35,1736433395,BUY,120.19137927052674,3250.9999999959864,3485.549997126158,-185772.7567549828
2025-01-09 14:36:35,1736433395,BUY,156.79259079632723,3250.999999994516,4546.985131081375,-185615.96416418647
2025-01-09 14:36:35,1736433395,BUY,189.255498201747,3250.9999999900683,5488.4094462637395,-185936.2268563593
2025-01-09 14:36:35,1736433395,BUY,177.2289336235277,3250.9999999882157,5139.639073924564,-186125.48235456107
2025-01-09 14:36:35,1736433395,BUY,43.27872210599068,3250.9999999866977,1255.0829408567085,-185892.94813425333
2025-01-09 14:36:59,1736433419,BUY,24.609279676766192,3250.9999999525835,713.6691113423432,-185471.16798316006
2025-01-09 14:36:59,1736433419,BUY,106.3560172276627,3250.999999998764,3084.324497785576,-185364.8119659324
2025-01-09 14:36:59,1736433419,BUY,265.9659862520098,3250.999999995173,7713.013597720504,-185098.8459796804
2025-01-09 14:36:59,1736433419,BUY,261.9742118923661,3250.9999999996867,7597.252140162178,-184836.87176778802
2025-01-09 14:36:59,1736433419,BUY,206.17111922132102,3250.9999999926536,5978.962455156546,-184630.7006485667
2025-01-09 14:36:59,1736433419,BUY,189.255498201747,3250.9999999900683,5488.4094462637395,-184441.44515036495
2025-01-09 14:36:59,1736433419,BUY,107.81470063415682,3250.999999975478,3126.626319059541,-184333.6304497308
2025-01-09 14:36:59,1736433419,BUY,24.45564551043369,3250.9999999419388,709.2137207745535,-184309.17480422035
2025-01-09 14:37:11,1736433431,BUY,189.255498201747,3250.9999999900683,5488.4094462637395,-182465.54494112133
2025-01-09 14:37:11,1736433431,BUY,204.60671412067705,3250.9999999886563,5933.594708072892,-181762.37906317908
2025-01-09 14:37:11,1736433431,BUY,231.615568247894,3250.9999999960996,6716.851475849863,-181966.98577729976
2025-01-09 14:37:11,1736433431,BUY,266.94359557368796,3250.9999999960305,7741.364267807036,-182198.60134554765
2025-01-09 14:37:11,1736433431,BUY,265.920017662685,3250.999999994777,7711.680508735909,-182858.9356404146
2025-01-09 14:37:11,1736433431,BUY,204.13520109150735,3250.999999997598,5919.920828404944,-182654.8004393231
2025-01-09 14:37:11,1736433431,BUY,107.95802767097928,3250.999999996724,3130.7828008346273,-183390.04728272857
2025-01-09 14:37:11,1736433431,BUY,265.1916246512892,3250.9999999911715,7690.557112371168,-183124.8556580773
2025-01-09 14:37:11,1736433431,BUY,212.7120344553254,3250.9999999987635,6168.6489955712495,-183498.00531039955
2025-01-09 14:37:11,1736433431,BUY,189.255498201747,3250.9999999900683,5488.4094462637395,-183710.71734485487
2025-01-09 14:37:11,1736433431,BUY,204.60505117539435,3250.9999999941006,5933.546481545787,-183899.97284305663
2025-01-09 14:37:11,1736433431,BUY,204.59690998831135,3250.9999999951115,5933.310386913654,-184104.57789423203
2025-01-09 14:37:23,1736433443,BUY,82.90065320446519,3250.9999999792967,2404.118943127334,-180850.41208298827
2025-01-09 14:37:23,1736433443,BUY,34.913970509370024,3250.9999999151646,1012.50514709416,-180933.31273619275
2025-01-09 14:37:23,1736433443,BUY,96.69066551852848,3250.999999992387,2804.029299002364,-180968.22670670212
2025-01-09 14:37:23,1736433443,BUY,107.95802767097928,3250.999999996724,3130.7828008346273,-181064.91737222063
2025-01-09 14:37:23,1736433443,BUY,107.95802767097928,3250.999999996724,3130.7828008346273,-181172.8753998916
2025-01-09 14:37:23,1736433443,BUY,26.377163216083833,3250.9999999435668,764.9377342718354,-180824.03491977218
2025-01-09 14:37:23,1736433443,BUY,83.10035313429357,3250.999999968852,2409.9102419607866,-181388.79145523356
2025-01-09 14:37:23,1736433443,BUY,101.23177280049,3250.9999999862393,2935.7214107529867,-181471.89180836786
2025-01-09 14:37:23,1736433443,BUY,82.89946478305502,3250.999999967287,2404.0844799020488,-181573.12358116836
2025-01-09 14:37:23,1736433443,BUY,106.3560172276627,3250.999999998764,3084.324497785576,-181656.0230459514
2025-01-09 14:37:23,1736433443,BUY,107.95802767097928,3250.999999996724,3130.7828008346273,-181280.83342756258
2025-01-09 14:37:35,1736433455,BUY,132.9245170580261,3250.9999999876404,3854.8109938909006,-178217.00638577814
2025-01-09 14:37:35,1736433455,BUY,204.7500019923073,3250.9999999853917,5937.7500570176035,-178349.93090283617
2025-01-09 14:37:35,1736433455,BUY,101.13984002408999,3250.9999999968695,2933.0553591626713,-178554.68090482848
2025-01-09 14:37:35,1736433455,BUY,16.902685246320075,3250.999999894303,490.1778736202415,-178655.82074485256
2025-01-09 14:37:35,1736433455,BUY,106.3560172276627,3250.999999998764,3084.324497785576,-178672.72343009888
2025-01-09 14:37:35,1736433455,BUY,107.95802767097928,3250.999999996724,3130.7828008346273,-178779.07944732654
2025-01-09 14:37:35,1736433455,BUY,303.1090834238831,3250.9999999965557,8790.163414784616,-178887.03747499752
2025-01-09 14:37:35,1736433455,BUY,106.3560172276627,3250.999999998764,3084.324497785576,-180143.76855045688
2025-01-09 14:37:35,1736433455,BUY,845.6639643645032,3251.0,24524.254951080762,-179298.10458609238
2025-01-09 14:37:35,1736433455,BUY,189.255498201747,3250.9999999900683,5488.4094462637395,-180250.12456768454
2025-01-09 14:37:35,1736433455,BUY,62.38278131627601,3250.9999999805505,1809.10065824267,-180439.3800658863
2025-01-09 14:37:35,1736433455,BUY,107.95802767097928,3250.999999996724,3130.7828008346273,-180501.76284720257
2025-01-09 14:37:35,1736433455,BUY,106.3560172276627,3250.999999998764,3084.324497785576,-180609.72087487354
2025-01-09 14:37:35,1736433455,BUY,107.95802767097928,3250.999999996724,3130.7828008346273,-180716.0768921012
2025-01-09 14:37:35,1736433455,BUY,107.95802767097928,3250.999999996724,3130.7828008346273,-179190.1465584214
2025-01-09 14:37:47,1736433467,BUY,92.77750882024904,3242.999999977714,3432.7678267174515,-178124.22887695787
2025-01-09 14:37:47,1736433467,BUY,92.77149150569299,3242.9999999788474,3432.5451859737227,-178031.45738545217
2025-01-09 14:38:11,1736433491,BUY,61.093873215187436,3242.999999969672,2260.4733096957484,-177970.36351223697
2025-01-09 14:41:23,1736433683,BUY,1854.0,3243.0,68597.9999660407,-176116.36351223697
2025-01-09 14:41:23,1736433683,BUY,193.52174660260323,3247.999999988346,6192.695889993876,-175922.84176563437
2025-01-09 14:41:23,1736433683,BUY,153.41413044767336,3247.999999993201,4909.2521725585475,-175769.4276351867
2025-01-09 14:41:23,1736433683,BUY,190.3831256580762,3247.999999987228,6092.260020002815,-175579.0445095286
2025-01-09 14:41:35,1736433695,BUY,153.41413044767336,3247.999999993201,4909.2521725585475,-175425.63037908095
2025-01-09 14:41:35,1736433695,BUY,203.77876159005092,3247.9999999976176,6520.920367634548,-175221.8516174909
2025-01-09 14:41:47,1736433707,BUY,184.98943839098845,3247.99999999497,5919.662026053711,-174844.69541016448
2025-01-09 14:41:47,1736433707,BUY,219.53778453331802,3247.999999999012,7025.209101261894,-174625.15762563117
2025-01-09 14:41:47,1736433707,BUY,192.16676893542495,3247.999999993442,6149.336603673937,-175029.68484855548
2025-01-09 14:41:59,1736433719,BUY,116.58112090915272,3247.9999999748848,3730.5958698854606,-174508.576504722
2025-01-09 14:41:59,1736433719,BUY,194.23931507099707,3247.999999991771,6215.658080312486,-174314.337189651
2025-01-09 14:41:59,1736433719,BUY,19.367819592644253,3247.9999998498265,619.7702295183933,-174294.96937005836
2025-01-09 14:41:59,1736433719,BUY,103.42064997450197,3247.999999988567,3309.4607984721188,-174191.54872008387
2025-01-09 14:41:59,1736433719,BUY,193.926298477806,3247.9999999849747,6205.641550651491,-173997.62242160607
2025-01-09 14:42:11,1736433731,BUY,103.42064997450197,3247.999999988567,3309.4607984721188,-173431.93619752105
2025-01-09 14:42:11,1736433731,BUY,114.45597504699182,3247.9999999945007,3662.591200036698,-173317.48022247406
2025-01-09 14:42:11,1736433731,BUY,116.52402082703986,3247.999999989483,3728.7686655564085,-173535.35684749554
2025-01-09 14:42:11,1736433731,BUY,116.52402082703986,3247.999999989483,3728.7686655564085,-173651.88086832257
2025-01-09 14:42:11,1736433731,BUY,112.69351162945077,3247.999999978206,3606.192372534311,-173768.4048891496
2025-01-09 14:42:11,1736433731,BUY,116.52402082703986,3247.999999989483,3728.7686655564085,-173881.09840077904
2025-01-09 14:42:23,1736433743,BUY,156.99760890480286,3247.999999988537,5023.923483877637,-173160.48261356924
2025-01-09 14:42:23,1736433743,BUY,1302.3112460190887,3248.0,41673.959848756705,-171858.17136755015
2025-01-09 14:42:23,1736433743,BUY,222.74712167655878,3247.999999997922,7127.907890032786,-171635.42424587358
2025-01-09 14:42:23,1736433743,BUY,19.060733646275374,3247.999999994627,609.9434764340912,-171616.3635122273
2025-01-09 14:42:35,1736433755,BUY,101.83833963725644,3242.9999999742467,3768.0185673358073,-171514.52517259005
2025-01-09 14:42:35,1736433755,BUY,78.69168971626947,3242.9999999890474,2911.5925189224704,-171435.83348287377
2025-01-09 14:42:47,1736433767,BUY,79.31042133548257,3242.9999999751612,2934.485589930117,-171356.5230615383
2025-01-09 14:42:47,1736433767,BUY,79.3118635272347,3242.999999964417,2934.5389518771067,-171277.21119801106
2025-01-09 14:42:47,1736433767,BUY,79.31458923947321,3242.999999967073,2934.6398030193045,-171197.89660877158
2025-01-09 14:42:59,1736433779,BUY,79.3118635272347,3242.999999964417,2934.5389518771067,-170499.10049832167
2025-01-09 14:42:59,1736433779,BUY,18.399164116148977,3242.9999999091733,680.7690736316341,-170578.4123618489
2025-01-09 14:42:59,1736433779,BUY,79.3118635272347,3242.999999964417,2934.5389518771067,-170596.81152596505
2025-01-09 14:42:59,1736433779,BUY,95.77005102966139,3242.999999997997,3543.4918865351165,-170676.12338949228
2025-01-09 14:42:59,1736433779,BUY,95.85835587922047,3242.9999999863135,3546.7591670873103,-170851.20530404916
2025-01-09 14:42:59,1736433779,BUY,155.07451006964328,3242.9999999944985,5737.7568705894855,-170947.0636599284
2025-01-09 14:42:59,1736433779,BUY,95.75843877354271,3242.9999999937445,3543.0622334661125,-171102.13816999804
2025-01-09 14:42:59,1736433779,BUY,79.3118635272347,3242.999999964417,2934.5389518771067,-170771.89344052193
2025-01-09 14:43:11,1736433791,BUY,107.29246187572261,3242.9999999816537,3969.821089404908,-170391.80803644596
2025-01-09 14:43:11,1736433791,BUY,2400.0,3243.0,88799.99995603976,-167991.80803644596
2025-01-09 14:43:11,1736433791,BUY,87.22676971481843,3242.999999975281,3227.3904800067417,-167904.58126673114
2025-01-09 14:43:11,1736433791,BUY,81.69608376280492,3242.999999978257,3022.755099503678,-167822.88518296834
2025-01-09 14:43:23,1736433803,BUY,132.3430391877681,3242.999999977845,4896.692450455362,-167690.54214378056
2025-01-09 14:43:23,1736433803,BUY,87.22676971481843,3242.999999975281,3227.3904800067417,-167603.31537406574
2025-01-09 14:43:23,1736433803,BUY,210.20382595668087,3242.9999999975453,7777.54155706293,-167393.11154810907
2025-01-09 14:43:35,1736433815,BUY,39.914757673336254,3242.999999934123,1476.8460358117954,-167353.19679043573
2025-01-09 15:17:59,1736435879,BUY,366.54278465597423,3273.8333701651854,2260.333664881659,-166986.65400577977
2025-01-09 15:19:11,1736435951,BUY,357.22064738800077,3275.2866010266935,1683.723426099372,-166629.43335839178
2025-01-09 15:19:47,1736435987,BUY,90.49362752726995,3275.368753569757,419.0982877878767,-166538.9397308645
2025-01-09 15:20:11,1736436011,BUY,1099.666415635253,3273.7200562048256,6905.843263487949,-165439.27331522925
2025-01-09 15:20:23,1736436023,BUY,73.82093450049602,3275.493620287011,332.6651602747789,-165365.45238072876
2025-01-09 15:20:23,1736436023,BUY,366.7334032910359,3272.131715385882,2885.562787880539,-164998.71897743773
2025-01-09 15:21:59,1736436119,BUY,73.71212579010052,3280.328676024611,-24.227409820485143,-164925.00685164763
2025-01-09 15:24:11,1736436251,BUY,1097.9479226760448,3278.844037726003,1269.1863573159371,-163827.0589289716
2025-01-09 15:24:35,1736436275,BUY,197.52380275623983,3280.6172772994037,-121.92696315131224,-163629.53512621534
2025-01-09 15:24:59,1736436299,BUY,1645.9765882229328,3280.7271006388205,-1196.7906589294575,-161983.55853799242
2025-01-09 15:25:11,1736436311,BUY,263.31063916043524,3281.2954415927134,-341.10355859536696,-161720.247898832
2025-01-09 15:25:23,1736436323,BUY,151.19979591479557,3273.8139427049455,935.3305977599848,-161569.0481029172
2025-01-09 15:25:23,1736436323,BUY,185.5471979093818,3282.8304973782692,-525.190860626332,-161383.50090500782
2025-01-09 15:25:35,1736436335,BUY,1036.777801214401,3281.3202559074484,-1368.812035755123,-160346.72310379343
2025-01-09 15:25:59,1736436359,BUY,972.2543340824743,3283.0915616460798,-3005.784227292747,-159374.46876971095
2025-01-09 15:26:47,1736436407,BUY,153.4178461182814,3285.145846796913,-789.4647348471373,-159221.05092359267
2025-01-09 15:26:59,1736436419,BUY,624.150854195564,3289.2048231608283,-5745.1982499824935,-158596.90006939712
2025-01-09 15:27:11,1736436431,BUY,106.4541963899299,3293.2698934277387,-1412.6358429798304,-158490.44587300718
2025-01-09 15:27:23,1736436443,BUY,1666.4102878778629,3295.9815718579875,-26631.85579113303,-156824.0355851293
2025-01-09 15:27:47,1736436467,BUY,1100.7277486905268,3294.451697355678,-15907.384315233927,-155723.3078364388
2025-01-09 15:28:11,1736436491,BUY,896.6687557605421,3299.203614483942,-17219.281121845605,-154826.63908067826
2025-01-09 15:30:35,1736436635,BUY,675.6946253569947,3296.6075448996335,-11221.628841433847,-154150.94445532127
2025-01-09 15:30:35,1736436635,BUY,1639.2620612561927,3294.1651781179476,-23220.43910971382,-152511.68239406508
2025-01-09 15:31:59,1736436719,BUY,135.13735859060142,3296.6457584067634,-2249.4638253025882,-152376.54503547447
2025-01-09 15:34:47,1736436887,BUY,537.6430970725605,3314.4664363829834,-18530.641611849445,-151838.90193840192
2025-01-09 15:39:59,1736437199,BUY,816.7942203118084,3305.606152513278,-20914.95739222933,-151022.10771809012
2025-01-09 15:40:11,1736437211,BUY,43.50906658696676,3309.6550051739223,-1290.2615955459742,-150978.59865150315
2025-01-09 15:40:11,1736437211,BUY,89.908323083431,3303.3649145518702,-2100.7002879931383,-150888.69032841973
2025-01-09 15:40:23,1736437223,BUY,228.14208846131945,3313.7243772017837,-7693.949851051063,-150660.5482399584
2025-01-09 15:40:35,1736437235,BUY,80.90813038022503,3303.7470862796195,-1921.3323543438792,-150579.64010957818
2025-01-09 15:40:35,1736437235,BUY,307.45089544485506,3303.74708627962,-7301.06294650688,-150272.1892141333
2025-01-09 15:40:35,1736437235,BUY,210.36113898858508,3303.7470862796195,-4995.464121294086,-150061.82807514473
2025-01-09 15:40:47,1736437247,BUY,210.35427523558502,3303.854885866528,-5017.9772311341285,-149851.47379990914
2025-01-11 21:21:11,1736630471,SELL,94.06954917647248,3314.999999999933,3292.4342228932987,-149945.5433490856
2025-01-11 21:22:59,1736630579,SELL,73.81203055203767,3314.999999999934,2583.4210706684494,-150019.35537963765
2025-01-11 21:23:59,1736630639,SELL,14.986151037104378,3314.9999999999327,524.5152865721425,-150034.34153067475
2025-01-11 21:25:59,1736630759,SELL,63.4290281755669,3314.9999999999327,2220.015987302387,-150097.77055885032
2025-01-12 22:27:23,1736720843,BUY,15.322570457489682,3239.9999999826027,612.9028182854983,-150082.4479883928
2025-01-12 22:27:47,1736720867,BUY,43.535999990916714,3239.999999986904,1741.4399994093692,-150038.9119884019
2025-01-12 22:27:47,1736720867,BUY,30.796736960705594,3239.9999999452502,1231.869479550241,-150008.1152514412
2025-01-12 22:30:23,1736721023,BUY,14.406061708038635,3239.9999998580333,576.2424701028534,-149993.70918973317
2025-01-12 22:40:59,1736721659,BUY,12.414509012383432,3239.999999909596,496.58036139026206,-149981.29468072078
2025-01-12 22:59:23,1736722763,BUY,11.782712511323703,3239.999999941542,471.3085009259234,-149969.51196820947
2025-01-12 22:59:23,1736722763,BUY,11.18999998931927,3239.9999998753856,447.6000007622415,-149958.32196822015
2025-01-12 22:59:35,1736722775,BUY,44.96099998143873,3239.9999999363563,1798.4400012954939,-149913.3609682387
2025-01-13 00:50:35,1736729435,SELL,175.41808065106804,3318.0412568632,6673.124267709912,-150088.77904888976
2025-01-13 00:50:35,1736729435,SELL,64.3554569568162,3318.0412568632,2448.1624698216424,-150153.13450584657
2025-01-13 00:50:47,1736729447,SELL,43.59669560732169,3318.0412568632,1658.4730967834196,-150196.7312014539
2025-01-13 00:51:11,1736729471,SELL,67.28500367926695,3318.041256863201,2559.606109236858,-150264.01620513317
2025-01-13 00:54:47,1736729687,SELL,164.57868201752265,3310.0,4937.360463540229,-150428.59488715068
2025-01-13 00:54:47,1736729687,SELL,128.97731632296072,3310.0,3869.319492051269,-150557.57220347365
2025-01-13 00:54:47,1736729687,SELL,312.57963697975833,3310.0,9377.3891151182,-150870.1518404534
2025-01-13 00:55:11,1736729711,SELL,23.772397979456194,3310.0,713.1719398191193,-150893.92423843287
2025-01-13 00:55:47,1736729747,SELL,89.35925319154079,3310.0,2680.777597382996,-150983.2834916244
2025-01-13 00:57:59,1736729879,SELL,12.529861529909367,3309.9999999999995,375.89584612678186,-150995.8133531543
2025-01-13 02:49:23,1736736563,BUY,38.093999998494574,3244.99999989198,1333.2900033644564,-150957.71935315582
2025-01-13 02:49:47,1736736587,BUY,90.55799941585384,3244.99999996195,3169.5299813418933,-150867.16135373997
2025-01-13 02:50:11,1736736611,BUY,5.5288179072927,3244.99999978932,193.50862781878521,-150861.63253583267
2025-01-13 02:50:23,1736736623,BUY,157.24499958616815,3244.9999999165902,5503.574995751433,-150704.3875362465
2025-01-13 02:50:35,1736736635,BUY,11.834999997235986,3244.9999999973998,414.22499971725443,-150692.55253624928
2025-01-13 02:50:47,1736736647,BUY,89.45399999393013,3244.999999951894,3130.890002452312,-150274.1234245294
2025-01-13 02:50:47,1736736647,BUY,21.536426010789178,3244.9999999994943,753.774909994034,-150363.57742452333
2025-01-13 02:50:47,1736736647,BUY,78.26437028521804,3247.0939749450513,2575.369328081618,-150385.11385053414
