dateTime,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,ActualValue,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
2025-01-02 23:21:11,21540038,1735860071,0x634bbf61bdac58fcefe83e04e16a7ca5e2a5923ad3022bf41b734cb5a9d61d3c,18697,0x76553dceebdbf2989148dd14569b3a957e4fb306ea8e5eab41650552c44b04e9,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,57934970162081950022,57.93497016208195,Wrapped Ether,WETH,18,8,1357114,12250795318,679582,1769840,deprecated,224397
2025-01-02 23:21:23,21540039,1735860083,0xc5714aadf96550f1312cfa47ec22a46307f05fafaa9e42f00bae33f173aa21b3,8206,0x31b4de4f4e056305a9c92932b3778bc656d5ca3602e014b335070f3bb5e3c408,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,2274150,2.27415,Aave Ethereum USDT,aEthUSDT,6,5,7096710,13079302087,5818249,6538080,deprecated,224396
2025-01-02 23:21:23,21540039,1735860083,0xc5714aadf96550f1312cfa47ec22a46307f05fafaa9e42f00bae33f173aa21b3,8206,0x31b4de4f4e056305a9c92932b3778bc656d5ca3602e014b335070f3bb5e3c408,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,400000000000,400000.0,Aave Ethereum USDT,aEthUSDT,6,5,7096710,13079302087,5818249,6538080,deprecated,224396
2025-01-02 23:21:23,21540039,1735860083,0xc5714aadf96550f1312cfa47ec22a46307f05fafaa9e42f00bae33f173aa21b3,8206,0x31b4de4f4e056305a9c92932b3778bc656d5ca3602e014b335070f3bb5e3c408,0x00000688768803bbd44095770895ad27ad6b0d95,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,115728890573432112865,115.72889057343212,Wrapped Ether,WETH,18,5,7096710,13079302087,5818249,6538080,deprecated,224396
2025-01-02 23:21:47,21540041,1735860107,0x408d5d3f117082e95dace48898606d72790fb35b6dcbd1ff28acd3c1f75eb61b,12926,0x6a808e6a885f42f290a0118ffaedf79daa97fe925c9834ce12d24833cbf7e0a9,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,103600000000,103600.0,Aave Ethereum USDT,aEthUSDT,6,26,6246925,12210785347,5199483,8717315,deprecated,224394
2025-01-02 23:21:47,21540041,1735860107,0x408d5d3f117082e95dace48898606d72790fb35b6dcbd1ff28acd3c1f75eb61b,12926,0x6a808e6a885f42f290a0118ffaedf79daa97fe925c9834ce12d24833cbf7e0a9,0x00000688768803bbd44095770895ad27ad6b0d95,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,29900829508784074628,29.900829508784074,Wrapped Ether,WETH,18,26,6246925,12210785347,5199483,8717315,deprecated,224394
2025-01-02 23:21:47,21540041,1735860107,0x5b7278604106f3590b237e98c3c2e5fe2528b6c5f0e5cbecc792189887284aa8,6656,0x6a808e6a885f42f290a0118ffaedf79daa97fe925c9834ce12d24833cbf7e0a9,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,4528590,4.52859,Aave Ethereum USDT,aEthUSDT,6,0,935060,12210785347,602322,602322,deprecated,224394
2025-01-02 23:21:47,21540041,1735860107,0x5b7278604106f3590b237e98c3c2e5fe2528b6c5f0e5cbecc792189887284aa8,6656,0x6a808e6a885f42f290a0118ffaedf79daa97fe925c9834ce12d24833cbf7e0a9,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,12800000000,12800.0,Aave Ethereum USDT,aEthUSDT,6,0,935060,12210785347,602322,602322,deprecated,224394
2025-01-02 23:21:47,21540041,1735860107,0x5b7278604106f3590b237e98c3c2e5fe2528b6c5f0e5cbecc792189887284aa8,6656,0x6a808e6a885f42f290a0118ffaedf79daa97fe925c9834ce12d24833cbf7e0a9,0x00000688768803bbd44095770895ad27ad6b0d95,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,3694310981780271769,3.694310981780272,Wrapped Ether,WETH,18,0,935060,12210785347,602322,602322,deprecated,224394
2025-01-02 23:21:47,21540041,1735860107,0x8df8376c6f5d090553387f4b680bd21fcda0de37d63978f47ac53ee72f349938,16130,0x6a808e6a885f42f290a0118ffaedf79daa97fe925c9834ce12d24833cbf7e0a9,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0xa9048585166f4f7c4589ade19567bb538035ed36,200000000000,200000.0,Aave Ethereum USDT,aEthUSDT,6,1,953134,12210785347,604639,1206961,deprecated,224394
2025-01-02 23:21:47,21540041,1735860107,0x8df8376c6f5d090553387f4b680bd21fcda0de37d63978f47ac53ee72f349938,16130,0x6a808e6a885f42f290a0118ffaedf79daa97fe925c9834ce12d24833cbf7e0a9,0xa9048585166f4f7c4589ade19567bb538035ed36,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,57723609090316746386,57.72360909031675,Wrapped Ether,WETH,18,1,953134,12210785347,604639,1206961,deprecated,224394
2025-01-02 23:21:47,21540041,1735860107,0xbed73c0b66e5fe5470e4bda0f986bd3e3f3cbf037962a4f733b83f64eaab9a67,8207,0x6a808e6a885f42f290a0118ffaedf79daa97fe925c9834ce12d24833cbf7e0a9,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,80000000000,80000.0,Aave Ethereum USDT,aEthUSDT,6,27,5171186,12210785347,4264721,12982036,deprecated,224394
2025-01-02 23:21:47,21540041,1735860107,0xbed73c0b66e5fe5470e4bda0f986bd3e3f3cbf037962a4f733b83f64eaab9a67,8207,0x6a808e6a885f42f290a0118ffaedf79daa97fe925c9834ce12d24833cbf7e0a9,0x00000688768803bbd44095770895ad27ad6b0d95,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,23089443636126698555,23.089443636126695,Wrapped Ether,WETH,18,27,5171186,12210785347,4264721,12982036,deprecated,224394
2025-01-02 23:22:23,21540044,1735860143,0x313556fa52078f7356a545dae0d26e37e73a02b22a9585f87b78d4794fbf9166,12927,0xc9fb98c27ff58133b2dcd87aadd8980319884a7dcb264f27313ccd73c88d0a91,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,6763570,6.76357,Aave Ethereum USDT,aEthUSDT,6,0,1444198,14317076529,957493,957493,deprecated,224391
2025-01-02 23:22:23,21540044,1735860143,0x313556fa52078f7356a545dae0d26e37e73a02b22a9585f87b78d4794fbf9166,12927,0xc9fb98c27ff58133b2dcd87aadd8980319884a7dcb264f27313ccd73c88d0a91,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,200000000000,200000.0,Aave Ethereum USDT,aEthUSDT,6,0,1444198,14317076529,957493,957493,deprecated,224391
2025-01-02 23:22:23,21540044,1735860143,0x313556fa52078f7356a545dae0d26e37e73a02b22a9585f87b78d4794fbf9166,12927,0xc9fb98c27ff58133b2dcd87aadd8980319884a7dcb264f27313ccd73c88d0a91,0x00000688768803bbd44095770895ad27ad6b0d95,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,57895901131988136773,57.89590113198814,Wrapped Ether,WETH,18,0,1444198,14317076529,957493,957493,deprecated,224391
2025-01-02 23:22:23,21540044,1735860143,0xcc6b1b4d81f4381ec782fce566a80281b3055e3e8540e27c111d3d5d4f40c858,18734,0xc9fb98c27ff58133b2dcd87aadd8980319884a7dcb264f27313ccd73c88d0a91,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6aa7a8539543210563af6cf575cc5079b194d0c8,800000000000,800000.0,Aave Ethereum USDT,aEthUSDT,6,29,2025118,13580168178,984579,10109980,deprecated,224391
2025-01-02 23:22:23,21540044,1735860143,0xcc6b1b4d81f4381ec782fce566a80281b3055e3e8540e27c111d3d5d4f40c858,18734,0xc9fb98c27ff58133b2dcd87aadd8980319884a7dcb264f27313ccd73c88d0a91,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,231583604527952547091,231.58360452795253,Wrapped Ether,WETH,18,29,2025118,13580168178,984579,10109980,deprecated,224391
2025-01-02 23:23:23,21540049,1735860203,0x9d62855450b4f58823d969c35c140aff24d3e55c461f540e5d925c5832a33a54,8208,0x5f2141b0865077ee274feaa166d069474ee4644e029403647831d6dc4a13a7c3,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,11149261,11.149261,Aave Ethereum USDT,aEthUSDT,6,5,2751895,14639298054,2050662,2794212,deprecated,224386
2025-01-02 23:23:23,21540049,1735860203,0x9d62855450b4f58823d969c35c140aff24d3e55c461f540e5d925c5832a33a54,8208,0x5f2141b0865077ee274feaa166d069474ee4644e029403647831d6dc4a13a7c3,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,450000000000,450000.0,Aave Ethereum USDT,aEthUSDT,6,5,2751895,14639298054,2050662,2794212,deprecated,224386
2025-01-02 23:23:23,21540049,1735860203,0x9d62855450b4f58823d969c35c140aff24d3e55c461f540e5d925c5832a33a54,8208,0x5f2141b0865077ee274feaa166d069474ee4644e029403647831d6dc4a13a7c3,0x00000688768803bbd44095770895ad27ad6b0d95,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,130262881345751233976,130.26288134575123,Wrapped Ether,WETH,18,5,2751895,14639298054,2050662,2794212,deprecated,224386
2025-01-02 23:23:35,21540050,1735860215,0xee97cc5399487967398aa560fae0373355ac2b4e65c598e6f92a37894d636f0a,8209,0x87714d5a71afa0067ec736bc6b9f9db0d6cfdeffe59f4db61e91a174cbed182a,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,2218741,2.218741,Aave Ethereum USDT,aEthUSDT,6,155,1386721,14490826540,920724,15544214,deprecated,224385
2025-01-02 23:23:35,21540050,1735860215,0xee97cc5399487967398aa560fae0373355ac2b4e65c598e6f92a37894d636f0a,8209,0x87714d5a71afa0067ec736bc6b9f9db0d6cfdeffe59f4db61e91a174cbed182a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,45000000000,45000.0,Aave Ethereum USDT,aEthUSDT,6,155,1386721,14490826540,920724,15544214,deprecated,224385
2025-01-02 23:23:35,21540050,1735860215,0xee97cc5399487967398aa560fae0373355ac2b4e65c598e6f92a37894d636f0a,8209,0x87714d5a71afa0067ec736bc6b9f9db0d6cfdeffe59f4db61e91a174cbed182a,0x00000688768803bbd44095770895ad27ad6b0d95,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,13014616696361892821,13.014616696361891,Wrapped Ether,WETH,18,155,1386721,14490826540,920724,15544214,deprecated,224385
2025-01-02 23:23:47,21540051,1735860227,0x5d18f2124dd82ddcd2f751216f21c65120c180c47dfb8b3d7e12c7f5a5dae832,6657,0x0884e1e43703e36c115cb05b39cd041a3cdfa6babf7d1dc34faf08e8c4e90158,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,162000000000,162000.0,Aave Ethereum USDT,aEthUSDT,6,12,4060235,14646689491,3300311,9014516,deprecated,224384
2025-01-02 23:23:47,21540051,1735860227,0x5d18f2124dd82ddcd2f751216f21c65120c180c47dfb8b3d7e12c7f5a5dae832,6657,0x0884e1e43703e36c115cb05b39cd041a3cdfa6babf7d1dc34faf08e8c4e90158,0x00000688768803bbd44095770895ad27ad6b0d95,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,46810570176524162543,46.81057017652416,Wrapped Ether,WETH,18,12,4060235,14646689491,3300311,9014516,deprecated,224384
2025-01-02 23:23:47,21540051,1735860227,0xa27a1030f573afc8f177cdf650815161798c1a7d5ffd405d7aa76cad7a504a23,8210,0x0884e1e43703e36c115cb05b39cd041a3cdfa6babf7d1dc34faf08e8c4e90158,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,40500000000,40500.0,Aave Ethereum USDT,aEthUSDT,6,15,1146923,14646689491,765163,10065427,deprecated,224384
2025-01-02 23:23:47,21540051,1735860227,0xa27a1030f573afc8f177cdf650815161798c1a7d5ffd405d7aa76cad7a504a23,8210,0x0884e1e43703e36c115cb05b39cd041a3cdfa6babf7d1dc34faf08e8c4e90158,0x00000688768803bbd44095770895ad27ad6b0d95,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,11702642544131040636,11.70264254413104,Wrapped Ether,WETH,18,15,1146923,14646689491,765163,10065427,deprecated,224384
2025-01-02 23:23:47,21540051,1735860227,0xb6117505c1c01ed81e955a4f158a1a65d6030c8b6b7cdb62ca8bb2bd6e4160de,12928,0x0884e1e43703e36c115cb05b39cd041a3cdfa6babf7d1dc34faf08e8c4e90158,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,2217630,2.21763,Aave Ethereum USDT,aEthUSDT,6,11,5156399,14646689491,4280397,5714205,deprecated,224384
2025-01-02 23:23:47,21540051,1735860227,0xb6117505c1c01ed81e955a4f158a1a65d6030c8b6b7cdb62ca8bb2bd6e4160de,12928,0x0884e1e43703e36c115cb05b39cd041a3cdfa6babf7d1dc34faf08e8c4e90158,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x00000688768803bbd44095770895ad27ad6b0d95,202500000000,202500.0,Aave Ethereum USDT,aEthUSDT,6,11,5156399,14646689491,4280397,5714205,deprecated,224384
2025-01-02 23:23:47,21540051,1735860227,0xb6117505c1c01ed81e955a4f158a1a65d6030c8b6b7cdb62ca8bb2bd6e4160de,12928,0x0884e1e43703e36c115cb05b39cd041a3cdfa6babf7d1dc34faf08e8c4e90158,0x00000688768803bbd44095770895ad27ad6b0d95,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,58513212720655203178,58.5132127206552,Wrapped Ether,WETH,18,11,5156399,14646689491,4280397,5714205,deprecated,224384
2025-01-02 23:27:11,21540068,1735860431,0xfc392c8d429f9a41e5e24e0e5c90706dc9d7c00eb4a5ad84c802ebe018df17fe,19185,0xda69f5d8775388b0b59cf15b7be1ea6ac56e33b978873ce9ec007ed24e9cd410,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,37529598,37.529598,Aave Ethereum USDT,aEthUSDT,6,91,1206710,8137551224,600490,13238868,deprecated,224367
2025-01-02 23:27:11,21540068,1735860431,0xfc392c8d429f9a41e5e24e0e5c90706dc9d7c00eb4a5ad84c802ebe018df17fe,19185,0xda69f5d8775388b0b59cf15b7be1ea6ac56e33b978873ce9ec007ed24e9cd410,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6aa7a8539543210563af6cf575cc5079b194d0c8,270000000000,270000.0,Aave Ethereum USDT,aEthUSDT,6,91,1206710,8137551224,600490,13238868,deprecated,224367
2025-01-02 23:27:11,21540068,1735860431,0xfc392c8d429f9a41e5e24e0e5c90706dc9d7c00eb4a5ad84c802ebe018df17fe,19185,0xda69f5d8775388b0b59cf15b7be1ea6ac56e33b978873ce9ec007ed24e9cd410,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,78194947499640070854,78.19494749964007,Wrapped Ether,WETH,18,91,1206710,8137551224,600490,13238868,deprecated,224367
2025-01-02 23:28:23,21540074,1735860503,0xb37bead0caeb8fd9037d21273d0157cb5dce206e4cfb878f046d6fa02e8d7528,168,0xa240c9a933e18ed7f5f9ba7d57eae6d9ecf59d6824c405ec9b2188cd5e95d077,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xea51d7853eefb32b6ee06b1c12e6dcca88be0ffe,0x0000000000000000000000000000000000000000,1801766326806072926729,1801.7663268060728,Aave Ethereum Variable Debt WETH,variableDebtEthWETH,18,38,300000,8954254458,156801,7112942,deprecated,224361
2025-01-02 23:28:23,21540074,1735860503,0xb37bead0caeb8fd9037d21273d0157cb5dce206e4cfb878f046d6fa02e8d7528,168,0xa240c9a933e18ed7f5f9ba7d57eae6d9ecf59d6824c405ec9b2188cd5e95d077,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,1801772196546285393637,1801.7721965462852,Wrapped Ether,WETH,18,38,300000,8954254458,156801,7112942,deprecated,224361
2025-01-03 14:16:23,21544493,1735913783,0xa6c810a985a3517fbfbfcd78764a0c68cac113b23f6e9249500b47a26e900e49,169,0x0db6ddcd8b3e32df56b22c6ad72ddf0a24d05068259b0c59879101b5f7c7225c,0x0000000000000000000000000000000000000000,0xea51d7853eefb32b6ee06b1c12e6dcca88be0ffe,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,5000462509806805776630,5000.462509806806,Aave Ethereum Variable Debt WETH,variableDebtEthWETH,18,57,450000,15782338623,348467,5664927,deprecated,219942
2025-01-03 14:17:23,21544498,1735913843,0xf6078e70da7c5485087bafb046e366e7a74583926a0483841122a5c6fdffadac,170,0x02f9f1cc5536797d8d2037af0372a312af7fdc3f0500965b1ffa51735d6716e2,0x111111125421ca6dc452d289314280a0f8842a65,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,5000000000000000000000,5000.0,Wrapped Ether,WETH,18,125,139639,13628804070,87095,12178416,deprecated,219937
2025-01-03 14:19:23,21544508,1735913963,0x9317facfafabf16bdba3ba664e94f9dfe3165c2209a0449b3c7a4e8266b2cfa9,4034204,0xcee03a6edf71a2fac8dcb10d4c41fe10b8edd96cce0f60e14b6234574426da5f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x11b815efb8f581194ae79006d24e0d814b7697f6,28375904109714285714,28.375904109714284,Wrapped Ether,WETH,18,0,938324,23815192681,656827,656827,deprecated,219927
2025-01-03 14:19:23,21544508,1735913963,0x9317facfafabf16bdba3ba664e94f9dfe3165c2209a0449b3c7a4e8266b2cfa9,4034204,0xcee03a6edf71a2fac8dcb10d4c41fe10b8edd96cce0f60e14b6234574426da5f,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,9826131036,9826.131036,Aave Ethereum USDT,aEthUSDT,6,0,938324,23815192681,656827,656827,deprecated,219927
2025-01-03 14:19:23,21544508,1735913963,0x9317facfafabf16bdba3ba664e94f9dfe3165c2209a0449b3c7a4e8266b2cfa9,4034204,0xcee03a6edf71a2fac8dcb10d4c41fe10b8edd96cce0f60e14b6234574426da5f,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,99315664384,99315.664384,Aave Ethereum USDT,aEthUSDT,6,0,938324,23815192681,656827,656827,deprecated,219927
2025-01-03 14:19:23,21544508,1735913963,0x9317facfafabf16bdba3ba664e94f9dfe3165c2209a0449b3c7a4e8266b2cfa9,4034204,0xcee03a6edf71a2fac8dcb10d4c41fe10b8edd96cce0f60e14b6234574426da5f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,9033584420571428571,9.033584420571426,Wrapped Ether,WETH,18,0,938324,23815192681,656827,656827,deprecated,219927
2025-01-03 14:19:23,21544508,1735913963,0x9317facfafabf16bdba3ba664e94f9dfe3165c2209a0449b3c7a4e8266b2cfa9,4034204,0xcee03a6edf71a2fac8dcb10d4c41fe10b8edd96cce0f60e14b6234574426da5f,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,31617545472,31617.545472,Aave Ethereum USDT,aEthUSDT,6,0,938324,23815192681,656827,656827,deprecated,219927
2025-01-03 14:19:23,21544508,1735913963,0xdb28d01ea54bd748472947d47646d65b6b2f32bd7733c2bb880ccd0f56d2fe66,6241,0xcee03a6edf71a2fac8dcb10d4c41fe10b8edd96cce0f60e14b6234574426da5f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x81463b0f960f247f704377661ec81c1fd65b5128,9038010953142857142,9.038010953142855,Wrapped Ether,WETH,18,3,489975,12999185978,304187,1182330,deprecated,219927
2025-01-03 14:19:23,21544508,1735913963,0xdb28d01ea54bd748472947d47646d65b6b2f32bd7733c2bb880ccd0f56d2fe66,6241,0xcee03a6edf71a2fac8dcb10d4c41fe10b8edd96cce0f60e14b6234574426da5f,0x81463b0f960f247f704377661ec81c1fd65b5128,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,31633038336,31633.038336,Aave Ethereum USDT,aEthUSDT,6,3,489975,12999185978,304187,1182330,deprecated,219927
2025-01-03 14:19:35,21544509,1735913975,0x6a3eedad999f30bf533fc9e91c117f040941981f768dbcc04dd9220bfd628a8d,8583,0x1806411c2b720aef8069cda0b03eab92103087dc12fd48b6d786da4de62bbee0,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe6b1de575e7e610889ea21024834e120f92033a3,33244626551142857142,33.24462655114286,Wrapped Ether,WETH,18,1,970000,12969840560,649520,772403,deprecated,219926
2025-01-03 14:19:35,21544509,1735913975,0x6a3eedad999f30bf533fc9e91c117f040941981f768dbcc04dd9220bfd628a8d,8583,0x1806411c2b720aef8069cda0b03eab92103087dc12fd48b6d786da4de62bbee0,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,2263181,2.263181,Aave Ethereum USDT,aEthUSDT,6,1,970000,12969840560,649520,772403,deprecated,219926
2025-01-03 14:19:35,21544509,1735913975,0x6a3eedad999f30bf533fc9e91c117f040941981f768dbcc04dd9220bfd628a8d,8583,0x1806411c2b720aef8069cda0b03eab92103087dc12fd48b6d786da4de62bbee0,0xe6b1de575e7e610889ea21024834e120f92033a3,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,116356192929,116356.192929,Aave Ethereum USDT,aEthUSDT,6,1,970000,12969840560,649520,772403,deprecated,219926
2025-01-03 14:19:59,21544511,1735913999,0x62ba2d53911e1f767935409a85a1f494cb308fc0effb4d358de4f48bc47c310f,4034205,0x265da7a75fc586019c8b86fc8cb4e0e9282f6a5d79cdabc2cc22d2627100973b,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x11b815efb8f581194ae79006d24e0d814b7697f6,28362463963428571428,28.36246396342857,Wrapped Ether,WETH,18,0,855598,11827749110,598919,598919,deprecated,219924
2025-01-03 14:19:59,21544511,1735913999,0x62ba2d53911e1f767935409a85a1f494cb308fc0effb4d358de4f48bc47c310f,4034205,0x265da7a75fc586019c8b86fc8cb4e0e9282f6a5d79cdabc2cc22d2627100973b,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,4532262,4.532262,Aave Ethereum USDT,aEthUSDT,6,0,855598,11827749110,598919,598919,deprecated,219924
2025-01-03 14:19:59,21544511,1735913999,0x62ba2d53911e1f767935409a85a1f494cb308fc0effb4d358de4f48bc47c310f,4034205,0x265da7a75fc586019c8b86fc8cb4e0e9282f6a5d79cdabc2cc22d2627100973b,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,99268623872,99268.623872,Aave Ethereum USDT,aEthUSDT,6,0,855598,11827749110,598919,598919,deprecated,219924
2025-01-03 14:20:23,21544513,1735914023,0xeda4624f5201c2af22ac9f1d81a81360c0ee5c72d73bb41b79ee6985cebc3c6d,16191,0x9d4b3d091cb1cc7fc29dec0f17b7444df546c234b7114e0036cce79a4cd06034,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa9048585166f4f7c4589ade19567bb538035ed36,26000000000000000000,26.0,Wrapped Ether,WETH,18,30,1014693,14143292660,672806,7012105,deprecated,219922
2025-01-03 14:20:23,21544513,1735914023,0xeda4624f5201c2af22ac9f1d81a81360c0ee5c72d73bb41b79ee6985cebc3c6d,16191,0x9d4b3d091cb1cc7fc29dec0f17b7444df546c234b7114e0036cce79a4cd06034,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,4537295,4.537295,Aave Ethereum USDT,aEthUSDT,6,30,1014693,14143292660,672806,7012105,deprecated,219922
